"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.04","-0.26","-0.26"
"2","A","Sal","yes",3,4,"1.90","-0.18","-0.44"
"3","H","Sas","yes",3,1,"1.80","-0.11","-0.55"
"4","A","Ver","yes",0,-1,"1.25","0.23","-0.32"
"5","H","Udi","yes",3,1,"2.03","-0.26","-0.58"
"6","A","Laz","yes",0,-1,"0.93","0.42","-0.15"
"7","H","Emp","yes",3,2,"1.94","-0.20","-0.35"
"8","A","Juv","yes",0,-1,"1.04","0.35","0.01"
"9","H","Nap","yes",1,0,"1.00","0.38","0.39"
"10","A","Cag","yes",3,1,"1.95","-0.21","0.19"
"11","H","Mil","yes",0,-1,"0.84","0.48","0.67"
"12","A","Ven","yes",0,-1,"1.98","-0.23","0.44"
"13","A","Gen","yes",3,2,"1.78","-0.10","0.35"
"14","H","Tor","yes",3,1,"2.02","-0.25","0.10"
"15","A","Bol","yes",0,-1,"1.33","0.18","0.27"
"16","H","Int","yes",0,-3,"1.21","0.25","0.52"
"17","H","Spe","yes",3,2,"2.12","-0.31","0.21"
"18","A","Ata","yes",3,3,"1.70","-0.05","0.16"
"19","H","Sam","yes",1,0,"2.23","-0.38","-0.22"
"20","A","Mil","yes",0,-2,"0.83","0.49","0.26"
"21","H","Juv","yes",0,-1,"1.33","0.18","0.44"
"22","H","Cag","yes",3,1,"2.22","-0.37","0.07"
"23","A","Emp","yes",3,2,"1.87","-0.16","-0.09"
"24","H","Gen","yes",1,0,"2.39","-0.48","-0.57"
"25","A","Sas","yes",1,0,"1.52","0.06","-0.51"
"26","H","Ver","yes",1,0,"1.95","-0.21","-0.71"
"27","A","Spe","yes",3,1,"1.79","-0.11","-0.82"
"28","H","Ata","yes",3,1,"1.15","0.29","-0.53"
"29","A","Udi","yes",1,0,"1.49","0.08","-0.45"
"30","H","Laz","yes",3,3,"1.74","-0.07","-0.53"
"31","A","Sam","yes",3,1,"1.66","-0.03","-0.55"
"32","H","Sal","yes",3,1,"2.20","-0.36","-0.91"
"33","A","Nap","yes",1,0,"1.01","0.37","-0.54"
"34","A","Int","yes",0,-2,"0.61","0.62","0.09"
"35","H","Bol","yes",1,0,"2.21","-0.37","-0.28"
"36","A","Fir","yes",0,-2,"0.80","0.51","0.23"
"37","H","Ven","yes",1,0,"2.31","-0.43","-0.20"
"38","A","Tor","yes",3,3,"1.30","0.20","-0.00"
