"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.82","-0.23","-0.23"
"2","A","Sal","yes",3,4,"1.88","-0.27","-0.49"
"3","H","Sas","yes",3,1,"1.58","-0.06","-0.56"
"4","A","Ver","yes",0,-1,"0.90","0.39","-0.16"
"5","H","Udi","yes",3,1,"2.10","-0.42","-0.58"
"6","A","Laz","yes",0,-1,"0.71","0.52","-0.06"
"7","H","Emp","yes",3,2,"1.59","-0.07","-0.13"
"8","A","Juv","yes",0,-1,"0.84","0.43","0.30"
"9","H","Nap","yes",1,0,"1.05","0.29","0.59"
"10","A","Cag","yes",3,1,"1.70","-0.15","0.45"
"11","H","Mil","yes",0,-1,"0.93","0.37","0.82"
"12","A","Ven","yes",0,-1,"1.72","-0.16","0.66"
"13","A","Gen","yes",3,2,"1.98","-0.34","0.32"
"14","H","Tor","yes",3,1,"2.14","-0.44","-0.12"
"15","A","Bol","yes",0,-1,"1.11","0.25","0.13"
"16","H","Int","yes",0,-3,"1.08","0.27","0.40"
"17","H","Spe","yes",3,2,"1.98","-0.34","0.06"
"18","A","Ata","yes",3,3,"1.37","0.08","0.14"
"19","H","Sam","yes",1,0,"2.11","-0.42","-0.28"
"20","A","Mil","yes",0,-2,"0.84","0.43","0.15"
"21","H","Juv","yes",0,-1,"1.29","0.13","0.28"
"22","H","Cag","yes",3,1,"2.04","-0.38","-0.10"
"23","A","Emp","yes",3,2,"1.67","-0.13","-0.23"
"24","H","Gen","yes",1,0,"2.22","-0.50","-0.73"
"25","A","Sas","yes",1,0,"1.57","-0.06","-0.79"
"26","H","Ver","yes",1,0,"2.00","-0.35","-1.14"
"27","A","Spe","no",NA,NA,"1.62","-0.09","-1.23"
"28","H","Ata","no",NA,NA,"0.82","0.45","-0.79"
"29","A","Udi","no",NA,NA,"1.26","0.15","-0.64"
"30","H","Laz","no",NA,NA,"1.76","-0.19","-0.82"
"31","A","Sam","no",NA,NA,"1.42","0.04","-0.78"
"32","H","Sal","no",NA,NA,"2.24","-0.51","-1.29"
"33","A","Nap","no",NA,NA,"0.78","0.48","-0.82"
"34","A","Int","no",NA,NA,"0.55","0.63","-0.19"
"35","H","Bol","no",NA,NA,"2.05","-0.38","-0.58"
"36","A","Fir","no",NA,NA,"0.64","0.57","-0.01"
"37","H","Ven","no",NA,NA,"2.03","-0.37","-0.38"
"38","A","Tor","no",NA,NA,"0.92","0.38","0.00"
