"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.35","-0.46","-0.46"
"2","A","Sal","yes",3,4,"1.75","-0.09","-0.55"
"3","H","Sas","yes",3,1,"2.07","-0.29","-0.84"
"4","A","Ver","yes",0,-1,"0.66","0.59","-0.25"
"5","H","Udi","yes",3,1,"2.34","-0.45","-0.70"
"6","A","Laz","yes",0,-1,"0.68","0.58","-0.12"
"7","H","Emp","yes",3,2,"1.88","-0.17","-0.29"
"8","A","Juv","yes",0,-1,"0.90","0.44","0.15"
"9","H","Nap","yes",1,0,"1.60","0.01","0.16"
"10","A","Cag","yes",3,1,"1.71","-0.06","0.09"
"11","H","Mil","yes",0,-1,"1.35","0.16","0.25"
"12","A","Ven","yes",0,-1,"1.39","0.13","0.38"
"13","A","Gen","yes",3,2,"1.83","-0.14","0.25"
"14","H","Tor","yes",3,1,"2.49","-0.54","-0.30"
"15","A","Bol","yes",0,-1,"0.85","0.47","0.18"
"16","H","Int","no",NA,NA,"1.57","0.02","0.20"
"17","H","Spe","no",NA,NA,"2.56","-0.59","-0.39"
"18","A","Ata","no",NA,NA,"1.06","0.34","-0.05"
"19","H","Sam","no",NA,NA,"2.44","-0.52","-0.57"
"20","A","Mil","no",NA,NA,"0.57","0.64","0.07"
"21","H","Juv","no",NA,NA,"1.79","-0.11","-0.04"
"22","H","Cag","no",NA,NA,"2.49","-0.54","-0.59"
"23","A","Emp","no",NA,NA,"1.49","0.07","-0.51"
"24","H","Gen","no",NA,NA,"2.50","-0.55","-1.06"
"25","A","Sas","no",NA,NA,"1.33","0.17","-0.89"
"26","H","Ver","no",NA,NA,"2.58","-0.60","-1.49"
"27","A","Spe","no",NA,NA,"1.42","0.12","-1.38"
"28","H","Ata","no",NA,NA,"1.10","0.32","-1.06"
"29","A","Udi","no",NA,NA,"1.22","0.24","-0.82"
"30","H","Laz","no",NA,NA,"2.40","-0.49","-1.31"
"31","A","Sam","no",NA,NA,"1.23","0.23","-1.07"
"32","H","Sal","no",NA,NA,"2.61","-0.62","-1.69"
"33","A","Nap","no",NA,NA,"0.40","0.75","-0.94"
"34","A","Int","no",NA,NA,"0.38","0.76","-0.18"
"35","H","Bol","no",NA,NA,"2.28","-0.42","-0.60"
"36","A","Fir","no",NA,NA,"0.56","0.65","0.06"
"37","H","Ven","no",NA,NA,"2.48","-0.54","-0.48"
"38","A","Tor","no",NA,NA,"0.83","0.48","0.00"
