"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.04","-0.29","-0.29"
"2","A","Sal","yes",3,4,"1.82","-0.16","-0.45"
"3","H","Sas","yes",3,1,"1.80","-0.14","-0.59"
"4","A","Ver","yes",0,-1,"1.17","0.26","-0.33"
"5","H","Udi","yes",3,1,"2.03","-0.29","-0.62"
"6","A","Laz","yes",0,-1,"0.86","0.46","-0.17"
"7","H","Emp","yes",3,2,"1.93","-0.23","-0.39"
"8","A","Juv","yes",0,-1,"0.93","0.41","0.01"
"9","H","Nap","yes",1,0,"0.99","0.37","0.38"
"10","A","Cag","yes",3,1,"1.87","-0.19","0.19"
"11","H","Mil","yes",0,-1,"0.84","0.47","0.66"
"12","A","Ven","yes",0,-1,"1.91","-0.21","0.45"
"13","A","Gen","yes",3,2,"1.69","-0.07","0.38"
"14","H","Tor","yes",3,1,"2.03","-0.29","0.09"
"15","A","Bol","yes",0,-1,"1.25","0.21","0.30"
"16","H","Int","yes",0,-3,"1.21","0.23","0.53"
"17","H","Spe","yes",3,2,"2.12","-0.35","0.19"
"18","A","Ata","yes",3,3,"1.62","-0.03","0.16"
"19","H","Sam","yes",1,0,"2.23","-0.42","-0.26"
"20","A","Mil","yes",0,-2,"0.76","0.52","0.26"
"21","H","Juv","yes",0,-1,"1.33","0.16","0.41"
"22","H","Cag","yes",3,1,"2.22","-0.41","0.00"
"23","A","Emp","yes",3,2,"1.79","-0.14","-0.13"
"24","H","Gen","yes",1,0,"2.39","-0.52","-0.65"
"25","A","Sas","yes",1,0,"1.44","0.09","-0.56"
"26","H","Ver","yes",1,0,"1.95","-0.24","-0.80"
"27","A","Spe","yes",3,1,"1.71","-0.09","-0.89"
"28","H","Ata","yes",3,1,"1.15","0.27","-0.62"
"29","A","Udi","yes",1,0,"1.40","0.11","-0.51"
"30","H","Laz","yes",3,3,"1.73","-0.10","-0.61"
"31","A","Sam","yes",3,1,"1.58","-0.00","-0.61"
"32","H","Sal","yes",3,1,"2.20","-0.40","-1.00"
"33","A","Nap","yes",1,0,"0.93","0.41","-0.60"
"34","A","Int","yes",0,-2,"0.55","0.65","0.05"
"35","H","Bol","yes",1,0,"2.21","-0.40","-0.35"
"36","A","Fir","yes",0,-2,"0.73","0.54","0.19"
"37","H","Ven","yes",1,0,"2.31","-0.47","-0.28"
"38","A","Tor","no",NA,NA,"1.14","0.28","-0.00"
