"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.03","-0.27","-0.27"
"2","A","Sal","yes",3,4,"1.98","-0.24","-0.52"
"3","H","Sas","yes",3,1,"1.71","-0.07","-0.59"
"4","A","Ver","yes",0,-1,"0.94","0.41","-0.18"
"5","H","Udi","yes",3,1,"2.21","-0.39","-0.57"
"6","A","Laz","yes",0,-1,"0.86","0.46","-0.11"
"7","H","Emp","yes",3,2,"1.73","-0.09","-0.20"
"8","A","Juv","yes",0,-1,"0.92","0.42","0.22"
"9","H","Nap","yes",1,0,"1.05","0.34","0.55"
"10","A","Cag","yes",3,1,"1.82","-0.14","0.41"
"11","H","Mil","yes",0,-1,"1.04","0.35","0.76"
"12","A","Ven","yes",0,-1,"1.81","-0.14","0.62"
"13","A","Gen","yes",3,2,"2.03","-0.28","0.34"
"14","H","Tor","yes",3,1,"2.24","-0.41","-0.07"
"15","A","Bol","yes",0,-1,"1.19","0.25","0.18"
"16","H","Int","yes",0,-3,"1.32","0.17","0.35"
"17","H","Spe","yes",3,2,"2.09","-0.31","0.04"
"18","A","Ata","yes",3,3,"1.39","0.13","0.17"
"19","H","Sam","yes",1,0,"2.31","-0.45","-0.28"
"20","A","Mil","yes",0,-2,"0.92","0.42","0.14"
"21","H","Juv","yes",0,-1,"1.38","0.13","0.27"
"22","H","Cag","yes",3,1,"2.03","-0.27","-0.00"
"23","A","Emp","yes",3,2,"1.82","-0.14","-0.14"
"24","H","Gen","yes",1,0,"2.32","-0.46","-0.61"
"25","A","Sas","yes",1,0,"1.56","0.02","-0.59"
"26","H","Ver","yes",1,0,"2.11","-0.33","-0.92"
"27","A","Spe","yes",3,1,"1.80","-0.13","-1.05"
"28","H","Ata","yes",3,1,"1.08","0.32","-0.73"
"29","A","Udi","no",NA,NA,"1.29","0.19","-0.54"
"30","H","Laz","no",NA,NA,"1.88","-0.18","-0.73"
"31","A","Sam","no",NA,NA,"1.52","0.04","-0.68"
"32","H","Sal","no",NA,NA,"2.35","-0.48","-1.17"
"33","A","Nap","no",NA,NA,"0.87","0.45","-0.71"
"34","A","Int","no",NA,NA,"0.58","0.63","-0.08"
"35","H","Bol","no",NA,NA,"2.20","-0.38","-0.46"
"36","A","Fir","no",NA,NA,"0.71","0.55","0.09"
"37","H","Ven","no",NA,NA,"2.18","-0.37","-0.28"
"38","A","Tor","no",NA,NA,"1.14","0.28","-0.00"
