"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.14","-0.31","-0.31"
"2","A","Sal","yes",3,4,"1.87","-0.15","-0.46"
"3","H","Sas","yes",3,1,"2.05","-0.25","-0.71"
"4","A","Ver","yes",0,-1,"0.81","0.51","-0.21"
"5","H","Udi","yes",3,1,"2.29","-0.40","-0.61"
"6","A","Laz","yes",0,-1,"0.71","0.56","-0.04"
"7","H","Emp","yes",3,2,"1.68","-0.03","-0.07"
"8","A","Juv","yes",0,-1,"0.85","0.48","0.41"
"9","H","Nap","yes",1,0,"1.34","0.18","0.59"
"10","A","Cag","yes",3,1,"1.95","-0.19","0.40"
"11","H","Mil","yes",0,-1,"1.44","0.12","0.52"
"12","A","Ven","yes",0,-1,"1.75","-0.07","0.44"
"13","A","Gen","yes",3,2,"1.93","-0.18","0.26"
"14","H","Tor","yes",3,1,"2.49","-0.53","-0.26"
"15","A","Bol","yes",0,-1,"1.20","0.26","0.00"
"16","H","Int","yes",0,-3,"1.26","0.23","0.23"
"17","H","Spe","yes",3,2,"2.56","-0.57","-0.34"
"18","A","Ata","yes",3,3,"1.33","0.18","-0.15"
"19","H","Sam","no",NA,NA,"2.26","-0.39","-0.54"
"20","A","Mil","no",NA,NA,"0.77","0.53","-0.01"
"21","H","Juv","no",NA,NA,"1.69","-0.04","-0.05"
"22","H","Cag","no",NA,NA,"2.51","-0.54","-0.58"
"23","A","Emp","no",NA,NA,"1.42","0.13","-0.45"
"24","H","Gen","no",NA,NA,"2.48","-0.52","-0.97"
"25","A","Sas","no",NA,NA,"1.42","0.13","-0.85"
"26","H","Ver","no",NA,NA,"2.48","-0.52","-1.37"
"27","A","Spe","no",NA,NA,"1.56","0.05","-1.32"
"28","H","Ata","no",NA,NA,"0.93","0.43","-0.89"
"29","A","Udi","no",NA,NA,"1.31","0.20","-0.69"
"30","H","Laz","no",NA,NA,"2.25","-0.38","-1.07"
"31","A","Sam","no",NA,NA,"1.55","0.05","-1.01"
"32","H","Sal","no",NA,NA,"2.59","-0.59","-1.60"
"33","A","Nap","no",NA,NA,"0.70","0.57","-1.03"
"34","A","Int","no",NA,NA,"0.41","0.75","-0.28"
"35","H","Bol","no",NA,NA,"2.17","-0.33","-0.61"
"36","A","Fir","no",NA,NA,"0.69","0.58","-0.03"
"37","H","Ven","no",NA,NA,"2.44","-0.50","-0.53"
"38","A","Tor","no",NA,NA,"0.77","0.53","-0.00"
