"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.07","-0.25","-0.25"
"2","A","Sal","yes",3,4,"1.93","-0.17","-0.42"
"3","H","Sas","yes",3,1,"2.01","-0.22","-0.63"
"4","A","Ver","yes",0,-1,"1.06","0.36","-0.28"
"5","H","Udi","yes",3,1,"2.15","-0.30","-0.57"
"6","A","Laz","yes",0,-1,"0.92","0.44","-0.13"
"7","H","Emp","yes",3,2,"2.05","-0.24","-0.36"
"8","A","Juv","yes",0,-1,"1.01","0.39","0.03"
"9","H","Nap","yes",1,0,"1.20","0.28","0.30"
"10","A","Cag","yes",3,1,"1.88","-0.13","0.17"
"11","H","Mil","yes",0,-1,"1.02","0.38","0.55"
"12","A","Ven","yes",0,-1,"2.04","-0.24","0.32"
"13","A","Gen","yes",3,2,"1.86","-0.12","0.20"
"14","H","Tor","yes",3,1,"2.29","-0.39","-0.19"
"15","A","Bol","yes",0,-1,"1.20","0.27","0.08"
"16","H","Int","yes",0,-3,"1.45","0.12","0.21"
"17","H","Spe","yes",3,2,"2.32","-0.40","-0.19"
"18","A","Ata","yes",3,3,"1.63","0.02","-0.17"
"19","H","Sam","yes",1,0,"2.31","-0.40","-0.57"
"20","A","Mil","yes",0,-2,"0.92","0.44","-0.13"
"21","H","Juv","yes",0,-1,"1.34","0.19","0.07"
"22","H","Cag","yes",3,1,"2.30","-0.39","-0.32"
"23","A","Emp","yes",3,2,"1.73","-0.05","-0.37"
"24","H","Gen","yes",1,0,"2.46","-0.49","-0.86"
"25","A","Sas","yes",1,0,"1.44","0.13","-0.72"
"26","H","Ver","yes",1,0,"2.08","-0.26","-0.98"
"27","A","Spe","yes",3,1,"1.71","-0.03","-1.01"
"28","H","Ata","yes",3,1,"1.24","0.25","-0.76"
"29","A","Udi","yes",1,0,"1.30","0.22","-0.55"
"30","H","Laz","yes",3,3,"1.87","-0.13","-0.68"
"31","A","Sam","yes",3,1,"1.70","-0.03","-0.70"
"32","H","Sal","yes",3,1,"2.28","-0.38","-1.08"
"33","A","Nap","yes",1,0,"0.99","0.40","-0.68"
"34","A","Int","yes",0,-2,"0.60","0.64","-0.04"
"35","H","Bol","no",NA,NA,"2.27","-0.37","-0.41"
"36","A","Fir","no",NA,NA,"0.82","0.51","0.09"
"37","H","Ven","no",NA,NA,"2.35","-0.42","-0.33"
"38","A","Tor","no",NA,NA,"1.11","0.33","0.00"
