"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.05","-0.34","-0.34"
"2","A","Sal","yes",3,4,"1.90","-0.24","-0.57"
"3","H","Sas","yes",3,1,"1.82","-0.18","-0.76"
"4","A","Ver","yes",0,-1,"0.87","0.43","-0.33"
"5","H","Udi","yes",3,1,"2.26","-0.47","-0.80"
"6","A","Laz","yes",0,-1,"0.69","0.55","-0.25"
"7","H","Emp","yes",3,2,"1.65","-0.07","-0.32"
"8","A","Juv","yes",0,-1,"0.75","0.51","0.19"
"9","H","Nap","yes",1,0,"1.16","0.24","0.43"
"10","A","Cag","yes",3,1,"1.68","-0.10","0.34"
"11","H","Mil","yes",0,-1,"1.15","0.25","0.59"
"12","A","Ven","yes",0,-1,"1.59","-0.03","0.56"
"13","A","Gen","yes",3,2,"1.93","-0.26","0.30"
"14","H","Tor","yes",3,1,"2.29","-0.50","-0.20"
"15","A","Bol","yes",0,-1,"1.15","0.25","0.05"
"16","H","Int","yes",0,-3,"1.25","0.18","0.24"
"17","H","Spe","yes",3,2,"2.08","-0.35","-0.12"
"18","A","Ata","yes",3,3,"1.23","0.20","0.08"
"19","H","Sam","yes",1,0,"2.15","-0.40","-0.32"
"20","A","Mil","yes",0,-2,"0.77","0.50","0.18"
"21","H","Juv","yes",0,-1,"1.37","0.11","0.29"
"22","H","Cag","yes",3,1,"2.33","-0.52","-0.23"
"23","A","Emp","no",NA,NA,"1.53","0.00","-0.23"
"24","H","Gen","no",NA,NA,"2.40","-0.57","-0.80"
"25","A","Sas","no",NA,NA,"1.52","0.01","-0.79"
"26","H","Ver","no",NA,NA,"2.20","-0.43","-1.22"
"27","A","Spe","no",NA,NA,"1.60","-0.04","-1.26"
"28","H","Ata","no",NA,NA,"0.72","0.53","-0.73"
"29","A","Udi","no",NA,NA,"1.27","0.17","-0.56"
"30","H","Laz","no",NA,NA,"2.09","-0.36","-0.92"
"31","A","Sam","no",NA,NA,"1.69","-0.10","-1.02"
"32","H","Sal","no",NA,NA,"2.35","-0.53","-1.55"
"33","A","Nap","no",NA,NA,"0.73","0.53","-1.02"
"34","A","Int","no",NA,NA,"0.30","0.81","-0.21"
"35","H","Bol","no",NA,NA,"2.22","-0.45","-0.66"
"36","A","Fir","no",NA,NA,"0.56","0.63","-0.03"
"37","H","Ven","no",NA,NA,"2.36","-0.54","-0.57"
"38","A","Tor","no",NA,NA,"0.66","0.57","-0.00"
