"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.04","-0.33","-0.33"
"2","A","Sal","yes",3,4,"1.90","-0.24","-0.57"
"3","H","Sas","yes",3,1,"1.80","-0.17","-0.75"
"4","A","Ver","yes",0,-1,"0.96","0.37","-0.37"
"5","H","Udi","yes",3,1,"2.20","-0.43","-0.81"
"6","A","Laz","yes",0,-1,"0.70","0.54","-0.27"
"7","H","Emp","yes",3,2,"1.64","-0.07","-0.33"
"8","A","Juv","yes",0,-1,"0.75","0.51","0.17"
"9","H","Nap","yes",1,0,"1.23","0.20","0.37"
"10","A","Cag","yes",3,1,"1.68","-0.10","0.27"
"11","H","Mil","yes",0,-1,"1.13","0.26","0.53"
"12","A","Ven","yes",0,-1,"1.61","-0.05","0.48"
"13","A","Gen","yes",3,2,"1.96","-0.28","0.20"
"14","H","Tor","yes",3,1,"2.28","-0.49","-0.28"
"15","A","Bol","yes",0,-1,"1.10","0.28","-0.00"
"16","H","Int","yes",0,-3,"1.24","0.19","0.19"
"17","H","Spe","yes",3,2,"2.21","-0.45","-0.25"
"18","A","Ata","yes",3,3,"1.24","0.19","-0.06"
"19","H","Sam","yes",1,0,"2.14","-0.40","-0.46"
"20","A","Mil","yes",0,-2,"0.64","0.58","0.12"
"21","H","Juv","yes",0,-1,"1.36","0.11","0.24"
"22","H","Cag","yes",3,1,"2.32","-0.51","-0.28"
"23","A","Emp","no",NA,NA,"1.52","0.01","-0.27"
"24","H","Gen","no",NA,NA,"2.37","-0.55","-0.82"
"25","A","Sas","no",NA,NA,"1.52","0.01","-0.81"
"26","H","Ver","no",NA,NA,"2.18","-0.42","-1.23"
"27","A","Spe","no",NA,NA,"1.59","-0.04","-1.27"
"28","H","Ata","no",NA,NA,"0.72","0.53","-0.73"
"29","A","Udi","no",NA,NA,"1.27","0.17","-0.56"
"30","H","Laz","no",NA,NA,"2.07","-0.35","-0.91"
"31","A","Sam","no",NA,NA,"1.69","-0.11","-1.02"
"32","H","Sal","no",NA,NA,"2.33","-0.52","-1.54"
"33","A","Nap","no",NA,NA,"0.74","0.52","-1.02"
"34","A","Int","no",NA,NA,"0.32","0.79","-0.24"
"35","H","Bol","no",NA,NA,"2.15","-0.41","-0.64"
"36","A","Fir","no",NA,NA,"0.62","0.60","-0.05"
"37","H","Ven","no",NA,NA,"2.33","-0.52","-0.57"
"38","A","Tor","no",NA,NA,"0.66","0.57","-0.00"
