"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.89","-0.28","-0.28"
"2","A","Sal","yes",3,4,"1.88","-0.27","-0.55"
"3","H","Sas","yes",3,1,"1.57","-0.06","-0.61"
"4","A","Ver","yes",0,-1,"0.91","0.39","-0.22"
"5","H","Udi","yes",3,1,"2.09","-0.41","-0.63"
"6","A","Laz","yes",0,-1,"0.72","0.51","-0.12"
"7","H","Emp","yes",3,2,"1.58","-0.07","-0.18"
"8","A","Juv","yes",0,-1,"0.85","0.43","0.24"
"9","H","Nap","yes",1,0,"1.03","0.30","0.55"
"10","A","Cag","yes",3,1,"1.71","-0.15","0.39"
"11","H","Mil","yes",0,-1,"0.93","0.38","0.77"
"12","A","Ven","yes",0,-1,"1.72","-0.16","0.60"
"13","A","Gen","yes",3,2,"1.94","-0.31","0.30"
"14","H","Tor","yes",3,1,"2.13","-0.44","-0.14"
"15","A","Bol","yes",0,-1,"1.12","0.25","0.11"
"16","H","Int","yes",0,-3,"1.18","0.20","0.31"
"17","H","Spe","yes",3,2,"1.97","-0.33","-0.02"
"18","A","Ata","yes",3,3,"1.38","0.07","0.05"
"19","H","Sam","yes",1,0,"2.09","-0.41","-0.36"
"20","A","Mil","yes",0,-2,"0.85","0.43","0.07"
"21","H","Juv","yes",0,-1,"1.24","0.17","0.23"
"22","H","Cag","yes",3,1,"2.03","-0.37","-0.14"
"23","A","Emp","yes",3,2,"1.72","-0.16","-0.30"
"24","H","Gen","yes",1,0,"2.21","-0.49","-0.79"
"25","A","Sas","yes",1,0,"1.47","0.01","-0.78"
"26","H","Ver","yes",1,0,"1.98","-0.34","-1.12"
"27","A","Spe","no",NA,NA,"1.63","-0.10","-1.22"
"28","H","Ata","no",NA,NA,"0.82","0.45","-0.77"
"29","A","Udi","no",NA,NA,"1.27","0.14","-0.63"
"30","H","Laz","no",NA,NA,"1.75","-0.18","-0.81"
"31","A","Sam","no",NA,NA,"1.43","0.03","-0.77"
"32","H","Sal","no",NA,NA,"2.22","-0.50","-1.27"
"33","A","Nap","no",NA,NA,"0.78","0.47","-0.80"
"34","A","Int","no",NA,NA,"0.55","0.63","-0.17"
"35","H","Bol","no",NA,NA,"2.08","-0.40","-0.58"
"36","A","Fir","no",NA,NA,"0.65","0.56","-0.01"
"37","H","Ven","no",NA,NA,"2.02","-0.36","-0.37"
"38","A","Tor","no",NA,NA,"0.93","0.37","0.00"
