"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.11","-0.27","-0.27"
"2","A","Sal","yes",3,4,"1.93","-0.17","-0.44"
"3","H","Sas","yes",3,1,"2.02","-0.22","-0.66"
"4","A","Ver","yes",0,-1,"1.07","0.36","-0.30"
"5","H","Udi","yes",3,1,"2.15","-0.30","-0.60"
"6","A","Laz","yes",0,-1,"0.92","0.45","-0.15"
"7","H","Emp","yes",3,2,"2.05","-0.24","-0.39"
"8","A","Juv","yes",0,-1,"0.97","0.42","0.03"
"9","H","Nap","yes",1,0,"1.20","0.27","0.30"
"10","A","Cag","yes",3,1,"1.88","-0.13","0.17"
"11","H","Mil","yes",0,-1,"1.03","0.38","0.55"
"12","A","Ven","yes",0,-1,"2.04","-0.23","0.32"
"13","A","Gen","yes",3,2,"1.86","-0.12","0.20"
"14","H","Tor","yes",3,1,"2.24","-0.35","-0.15"
"15","A","Bol","yes",0,-1,"1.20","0.27","0.12"
"16","H","Int","yes",0,-3,"1.40","0.16","0.28"
"17","H","Spe","yes",3,2,"2.32","-0.40","-0.12"
"18","A","Ata","yes",3,3,"1.63","0.02","-0.10"
"19","H","Sam","yes",1,0,"2.32","-0.40","-0.50"
"20","A","Mil","yes",0,-2,"0.87","0.48","-0.03"
"21","H","Juv","yes",0,-1,"1.34","0.19","0.16"
"22","H","Cag","yes",3,1,"2.31","-0.39","-0.23"
"23","A","Emp","yes",3,2,"1.80","-0.09","-0.32"
"24","H","Gen","yes",1,0,"2.46","-0.49","-0.81"
"25","A","Sas","yes",1,0,"1.44","0.13","-0.67"
"26","H","Ver","yes",1,0,"2.09","-0.26","-0.93"
"27","A","Spe","yes",3,1,"1.71","-0.03","-0.97"
"28","H","Ata","yes",3,1,"1.25","0.25","-0.72"
"29","A","Udi","yes",1,0,"1.34","0.19","-0.53"
"30","H","Laz","yes",3,3,"1.88","-0.13","-0.66"
"31","A","Sam","yes",3,1,"1.70","-0.02","-0.69"
"32","H","Sal","yes",3,1,"2.29","-0.38","-1.07"
"33","A","Nap","yes",1,0,"0.99","0.40","-0.66"
"34","A","Int","yes",0,-2,"0.60","0.64","-0.03"
"35","H","Bol","no",NA,NA,"2.27","-0.37","-0.40"
"36","A","Fir","no",NA,NA,"0.81","0.51","0.11"
"37","H","Ven","no",NA,NA,"2.38","-0.44","-0.33"
"38","A","Tor","no",NA,NA,"1.12","0.33","0.00"
