"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.90","-0.26","-0.26"
"2","A","Sal","yes",3,4,"1.94","-0.28","-0.53"
"3","H","Sas","yes",3,1,"1.82","-0.20","-0.74"
"4","A","Ver","yes",0,-1,"0.89","0.41","-0.33"
"5","H","Udi","yes",3,1,"2.20","-0.45","-0.78"
"6","A","Laz","yes",0,-1,"0.69","0.54","-0.24"
"7","H","Emp","yes",3,2,"1.57","-0.03","-0.27"
"8","A","Juv","yes",0,-1,"0.75","0.51","0.24"
"9","H","Nap","yes",1,0,"1.00","0.34","0.58"
"10","A","Cag","yes",3,1,"1.75","-0.15","0.42"
"11","H","Mil","yes",0,-1,"0.86","0.43","0.85"
"12","A","Ven","yes",0,-1,"1.69","-0.11","0.74"
"13","A","Gen","yes",3,2,"2.00","-0.32","0.42"
"14","H","Tor","yes",3,1,"2.24","-0.48","-0.06"
"15","A","Bol","yes",0,-1,"1.18","0.22","0.16"
"16","H","Int","yes",0,-3,"1.18","0.22","0.38"
"17","H","Spe","yes",3,2,"2.02","-0.33","0.05"
"18","A","Ata","yes",3,3,"1.38","0.09","0.14"
"19","H","Sam","yes",1,0,"2.19","-0.45","-0.30"
"20","A","Mil","yes",0,-2,"0.79","0.48","0.18"
"21","H","Juv","yes",0,-1,"1.36","0.10","0.28"
"22","H","Cag","yes",3,1,"2.12","-0.40","-0.12"
"23","A","Emp","yes",3,2,"1.69","-0.11","-0.24"
"24","H","Gen","yes",1,0,"2.28","-0.51","-0.74"
"25","A","Sas","yes",1,0,"1.58","-0.04","-0.79"
"26","H","Ver","no",NA,NA,"2.10","-0.39","-1.18"
"27","A","Spe","no",NA,NA,"1.64","-0.08","-1.26"
"28","H","Ata","no",NA,NA,"0.73","0.52","-0.74"
"29","A","Udi","no",NA,NA,"1.16","0.23","-0.50"
"30","H","Laz","no",NA,NA,"1.84","-0.22","-0.72"
"31","A","Sam","no",NA,NA,"1.57","-0.03","-0.75"
"32","H","Sal","no",NA,NA,"2.36","-0.55","-1.31"
"33","A","Nap","no",NA,NA,"0.77","0.49","-0.81"
"34","A","Int","no",NA,NA,"0.41","0.73","-0.08"
"35","H","Bol","no",NA,NA,"2.14","-0.41","-0.49"
"36","A","Fir","no",NA,NA,"0.76","0.50","0.01"
"37","H","Ven","no",NA,NA,"2.12","-0.40","-0.39"
"38","A","Tor","no",NA,NA,"0.92","0.39","-0.00"
