"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.82","-0.23","-0.23"
"2","A","Sal","yes",3,4,"1.88","-0.27","-0.50"
"3","H","Sas","yes",3,1,"1.57","-0.06","-0.56"
"4","A","Ver","yes",0,-1,"0.90","0.39","-0.17"
"5","H","Udi","yes",3,1,"2.12","-0.43","-0.60"
"6","A","Laz","yes",0,-1,"0.71","0.52","-0.08"
"7","H","Emp","yes",3,2,"1.59","-0.07","-0.15"
"8","A","Juv","yes",0,-1,"0.85","0.43","0.27"
"9","H","Nap","yes",1,0,"1.04","0.30","0.57"
"10","A","Cag","yes",3,1,"1.71","-0.15","0.42"
"11","H","Mil","yes",0,-1,"0.93","0.37","0.79"
"12","A","Ven","yes",0,-1,"1.72","-0.16","0.63"
"13","A","Gen","yes",3,2,"1.99","-0.34","0.29"
"14","H","Tor","yes",3,1,"2.14","-0.44","-0.15"
"15","A","Bol","yes",0,-1,"1.12","0.25","0.09"
"16","H","Int","yes",0,-3,"1.08","0.27","0.37"
"17","H","Spe","yes",3,2,"1.98","-0.33","0.03"
"18","A","Ata","yes",3,3,"1.38","0.07","0.11"
"19","H","Sam","yes",1,0,"2.10","-0.42","-0.31"
"20","A","Mil","yes",0,-2,"0.78","0.47","0.16"
"21","H","Juv","yes",0,-1,"1.29","0.13","0.29"
"22","H","Cag","yes",3,1,"2.04","-0.37","-0.08"
"23","A","Emp","yes",3,2,"1.68","-0.13","-0.21"
"24","H","Gen","yes",1,0,"2.23","-0.50","-0.71"
"25","A","Sas","yes",1,0,"1.58","-0.06","-0.78"
"26","H","Ver","yes",1,0,"2.00","-0.35","-1.13"
"27","A","Spe","no",NA,NA,"1.63","-0.10","-1.22"
"28","H","Ata","no",NA,NA,"0.82","0.44","-0.78"
"29","A","Udi","no",NA,NA,"1.26","0.15","-0.63"
"30","H","Laz","no",NA,NA,"1.76","-0.18","-0.82"
"31","A","Sam","no",NA,NA,"1.43","0.04","-0.78"
"32","H","Sal","no",NA,NA,"2.24","-0.51","-1.29"
"33","A","Nap","no",NA,NA,"0.78","0.47","-0.81"
"34","A","Int","no",NA,NA,"0.55","0.63","-0.19"
"35","H","Bol","no",NA,NA,"2.05","-0.38","-0.57"
"36","A","Fir","no",NA,NA,"0.64","0.57","-0.01"
"37","H","Ven","no",NA,NA,"2.03","-0.37","-0.38"
"38","A","Tor","no",NA,NA,"0.93","0.38","0.00"
