"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.04","-0.27","-0.27"
"2","A","Sal","yes",3,4,"1.82","-0.13","-0.40"
"3","H","Sas","yes",3,1,"1.95","-0.21","-0.61"
"4","A","Ver","yes",0,-1,"1.17","0.27","-0.34"
"5","H","Udi","yes",3,1,"2.10","-0.30","-0.64"
"6","A","Laz","yes",0,-1,"0.86","0.47","-0.18"
"7","H","Emp","yes",3,2,"2.00","-0.24","-0.42"
"8","A","Juv","yes",0,-1,"0.93","0.42","-0.00"
"9","H","Nap","yes",1,0,"1.06","0.34","0.34"
"10","A","Cag","yes",3,1,"1.85","-0.15","0.19"
"11","H","Mil","yes",0,-1,"0.90","0.44","0.63"
"12","A","Ven","yes",0,-1,"1.90","-0.18","0.45"
"13","A","Gen","yes",3,2,"1.69","-0.05","0.39"
"14","H","Tor","yes",3,1,"2.09","-0.30","0.10"
"15","A","Bol","yes",0,-1,"1.17","0.27","0.37"
"16","H","Int","yes",0,-3,"1.32","0.18","0.55"
"17","H","Spe","yes",3,2,"2.26","-0.41","0.14"
"18","A","Ata","yes",3,3,"1.62","-0.01","0.13"
"19","H","Sam","yes",1,0,"2.28","-0.42","-0.29"
"20","A","Mil","yes",0,-2,"0.85","0.47","0.18"
"21","H","Juv","yes",0,-1,"1.41","0.13","0.31"
"22","H","Cag","yes",3,1,"2.27","-0.41","-0.10"
"23","A","Emp","yes",3,2,"1.79","-0.11","-0.22"
"24","H","Gen","yes",1,0,"2.42","-0.51","-0.72"
"25","A","Sas","yes",1,0,"1.43","0.11","-0.61"
"26","H","Ver","yes",1,0,"2.02","-0.25","-0.87"
"27","A","Spe","yes",3,1,"1.71","-0.06","-0.93"
"28","H","Ata","yes",3,1,"1.13","0.30","-0.63"
"29","A","Udi","yes",1,0,"1.31","0.18","-0.45"
"30","H","Laz","yes",3,3,"1.80","-0.12","-0.57"
"31","A","Sam","yes",3,1,"1.67","-0.04","-0.61"
"32","H","Sal","yes",3,1,"2.25","-0.40","-1.01"
"33","A","Nap","yes",1,0,"0.96","0.40","-0.61"
"34","A","Int","yes",0,-2,"0.55","0.66","0.05"
"35","H","Bol","yes",1,0,"2.27","-0.41","-0.36"
"36","A","Fir","yes",0,-2,"0.73","0.54","0.19"
"37","H","Ven","no",NA,NA,"2.38","-0.48","-0.29"
"38","A","Tor","no",NA,NA,"1.13","0.29","0.00"
