"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.12","-0.38","-0.38"
"2","A","Sal","yes",3,4,"1.71","-0.12","-0.50"
"3","H","Sas","yes",3,1,"1.94","-0.26","-0.76"
"4","A","Ver","yes",0,-1,"0.64","0.58","-0.18"
"5","H","Udi","yes",3,1,"2.23","-0.46","-0.63"
"6","A","Laz","yes",0,-1,"0.65","0.58","-0.05"
"7","H","Emp","yes",3,2,"1.73","-0.13","-0.18"
"8","A","Juv","yes",0,-1,"0.86","0.44","0.26"
"9","H","Nap","yes",1,0,"1.44","0.06","0.32"
"10","A","Cag","yes",3,1,"1.70","-0.11","0.21"
"11","H","Mil","yes",0,-1,"1.22","0.20","0.41"
"12","A","Ven","yes",0,-1,"1.52","0.01","0.42"
"13","A","Gen","yes",3,2,"1.78","-0.16","0.26"
"14","H","Tor","yes",3,1,"2.42","-0.58","-0.32"
"15","A","Bol","yes",0,-1,"0.96","0.37","0.06"
"16","H","Int","yes",0,-3,"1.24","0.19","0.25"
"17","H","Spe","no",NA,NA,"2.49","-0.62","-0.37"
"18","A","Ata","no",NA,NA,"1.04","0.32","-0.05"
"19","H","Sam","no",NA,NA,"2.34","-0.53","-0.58"
"20","A","Mil","no",NA,NA,"0.55","0.64","0.07"
"21","H","Juv","no",NA,NA,"1.64","-0.07","0.00"
"22","H","Cag","no",NA,NA,"2.41","-0.57","-0.57"
"23","A","Emp","no",NA,NA,"1.45","0.06","-0.51"
"24","H","Gen","no",NA,NA,"2.41","-0.57","-1.08"
"25","A","Sas","no",NA,NA,"1.32","0.14","-0.94"
"26","H","Ver","no",NA,NA,"2.40","-0.56","-1.50"
"27","A","Spe","no",NA,NA,"1.41","0.08","-1.42"
"28","H","Ata","no",NA,NA,"0.76","0.51","-0.92"
"29","A","Udi","no",NA,NA,"1.17","0.24","-0.68"
"30","H","Laz","no",NA,NA,"2.31","-0.50","-1.19"
"31","A","Sam","no",NA,NA,"1.18","0.23","-0.96"
"32","H","Sal","no",NA,NA,"2.55","-0.66","-1.62"
"33","A","Nap","no",NA,NA,"0.46","0.70","-0.92"
"34","A","Int","no",NA,NA,"0.36","0.77","-0.15"
"35","H","Bol","no",NA,NA,"2.17","-0.41","-0.56"
"36","A","Fir","no",NA,NA,"0.54","0.65","0.09"
"37","H","Ven","no",NA,NA,"2.40","-0.56","-0.47"
"38","A","Tor","no",NA,NA,"0.81","0.47","0.00"
