"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.35","-0.46","-0.46"
"2","A","Sal","yes",3,4,"1.77","-0.09","-0.55"
"3","H","Sas","yes",3,1,"2.09","-0.29","-0.84"
"4","A","Ver","yes",0,-1,"0.67","0.59","-0.26"
"5","H","Udi","yes",3,1,"2.37","-0.47","-0.72"
"6","A","Laz","yes",0,-1,"0.59","0.63","-0.09"
"7","H","Emp","yes",3,2,"1.82","-0.13","-0.21"
"8","A","Juv","yes",0,-1,"0.90","0.44","0.23"
"9","H","Nap","yes",1,0,"1.61","0.00","0.23"
"10","A","Cag","yes",3,1,"1.72","-0.07","0.16"
"11","H","Mil","yes",0,-1,"1.36","0.16","0.32"
"12","A","Ven","yes",0,-1,"1.40","0.13","0.45"
"13","A","Gen","yes",3,2,"1.85","-0.15","0.30"
"14","H","Tor","yes",3,1,"2.50","-0.55","-0.25"
"15","A","Bol","yes",0,-1,"0.86","0.47","0.22"
"16","H","Int","no",NA,NA,"1.57","0.03","0.25"
"17","H","Spe","no",NA,NA,"2.57","-0.59","-0.34"
"18","A","Ata","no",NA,NA,"1.08","0.33","-0.01"
"19","H","Sam","no",NA,NA,"2.45","-0.52","-0.53"
"20","A","Mil","no",NA,NA,"0.63","0.61","0.08"
"21","H","Juv","no",NA,NA,"1.78","-0.10","-0.02"
"22","H","Cag","no",NA,NA,"2.49","-0.54","-0.56"
"23","A","Emp","no",NA,NA,"1.51","0.06","-0.50"
"24","H","Gen","no",NA,NA,"2.50","-0.55","-1.05"
"25","A","Sas","no",NA,NA,"1.34","0.17","-0.88"
"26","H","Ver","no",NA,NA,"2.59","-0.60","-1.48"
"27","A","Spe","no",NA,NA,"1.43","0.11","-1.37"
"28","H","Ata","no",NA,NA,"1.10","0.32","-1.05"
"29","A","Udi","no",NA,NA,"1.24","0.23","-0.82"
"30","H","Laz","no",NA,NA,"2.41","-0.49","-1.31"
"31","A","Sam","no",NA,NA,"1.25","0.22","-1.09"
"32","H","Sal","no",NA,NA,"2.59","-0.60","-1.69"
"33","A","Nap","no",NA,NA,"0.40","0.75","-0.94"
"34","A","Int","no",NA,NA,"0.39","0.76","-0.18"
"35","H","Bol","no",NA,NA,"2.29","-0.42","-0.60"
"36","A","Fir","no",NA,NA,"0.57","0.65","0.05"
"37","H","Ven","no",NA,NA,"2.49","-0.54","-0.50"
"38","A","Tor","no",NA,NA,"0.81","0.50","-0.00"
