"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.29","0.70","0.70"
"2","A","Sas","yes",1,0,"1.07","-0.11","0.59"
"3","H","Int","yes",1,0,"0.59","0.39","0.97"
"4","A","Emp","yes",3,3,"1.55","-0.61","0.36"
"5","H","Nap","yes",0,-4,"0.34","0.65","1.01"
"6","A","Juv","yes",0,-1,"0.61","0.36","1.37"
"7","H","Udi","yes",1,0,"1.19","-0.23","1.14"
"8","A","Cag","yes",0,-2,"1.44","-0.49","0.64"
"9","H","Spe","yes",3,1,"1.65","-0.72","-0.08"
"10","H","Ata","yes",0,-2,"0.41","0.58","0.50"
"11","A","Tor","yes",0,-3,"0.75","0.22","0.72"
"12","H","Bol","yes",0,-1,"1.42","-0.48","0.24"
"13","A","Sal","no",NA,NA,"1.22","-0.26","-0.02"
"14","H","Ver","no",NA,NA,"1.46","-0.52","-0.54"
"15","A","Fir","no",NA,NA,"0.63","0.35","-0.20"
"16","H","Laz","no",NA,NA,"1.32","-0.38","-0.57"
"17","A","Gen","no",NA,NA,"1.37","-0.43","-1.00"
"18","H","Ven","no",NA,NA,"1.63","-0.70","-1.70"
"19","A","Rom","no",NA,NA,"0.30","0.68","-1.02"
"20","H","Cag","no",NA,NA,"1.54","-0.60","-1.62"
"21","A","Nap","no",NA,NA,"0.35","0.63","-0.98"
"22","H","Tor","no",NA,NA,"1.42","-0.48","-1.47"
"23","A","Spe","no",NA,NA,"1.01","-0.05","-1.51"
"24","H","Sas","no",NA,NA,"1.10","-0.14","-1.65"
"25","A","Mil","no",NA,NA,"0.33","0.65","-1.00"
"26","H","Emp","no",NA,NA,"0.49","0.49","-0.51"
"27","A","Ata","no",NA,NA,"0.95","0.01","-0.50"
"28","A","Udi","no",NA,NA,"0.92","0.04","-0.46"
"29","H","Juv","no",NA,NA,"0.73","0.24","-0.22"
"30","A","Ven","no",NA,NA,"1.03","-0.07","-0.29"
"31","H","Rom","no",NA,NA,"1.29","-0.34","-0.63"
"32","A","Bol","no",NA,NA,"0.53","0.45","-0.18"
"33","H","Sal","no",NA,NA,"1.62","-0.68","-0.86"
"34","A","Ver","no",NA,NA,"0.55","0.42","-0.44"
"35","H","Gen","no",NA,NA,"1.50","-0.56","-1.00"
"36","A","Laz","no",NA,NA,"0.44","0.54","-0.46"
"37","H","Fir","no",NA,NA,"1.03","-0.07","-0.54"
"38","A","Int","no",NA,NA,"0.44","0.54","0.00"
