"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.44","0.58","0.58"
"2","A","Sas","yes",1,0,"1.26","-0.19","0.40"
"3","H","Int","yes",1,0,"0.45","0.57","0.97"
"4","A","Emp","yes",3,3,"1.38","-0.30","0.67"
"5","H","Nap","yes",0,-4,"0.57","0.46","1.13"
"6","A","Juv","yes",0,-1,"0.75","0.30","1.43"
"7","H","Udi","yes",1,0,"1.31","-0.23","1.20"
"8","A","Cag","yes",0,-2,"1.65","-0.56","0.64"
"9","H","Spe","yes",3,1,"1.73","-0.63","0.02"
"10","H","Ata","yes",0,-2,"0.24","0.77","0.79"
"11","A","Tor","yes",0,-3,"0.76","0.29","1.08"
"12","H","Bol","yes",0,-1,"1.21","-0.14","0.94"
"13","A","Sal","yes",3,2,"1.67","-0.57","0.37"
"14","H","Ver","yes",3,2,"1.56","-0.47","-0.09"
"15","A","Fir","yes",0,-2,"0.51","0.52","0.43"
"16","H","Laz","yes",0,-2,"1.22","-0.15","0.28"
"17","A","Gen","no",NA,NA,"1.74","-0.63","-0.36"
"18","H","Ven","no",NA,NA,"1.54","-0.45","-0.80"
"19","A","Rom","no",NA,NA,"0.50","0.53","-0.27"
"20","H","Cag","no",NA,NA,"1.56","-0.46","-0.73"
"21","A","Nap","no",NA,NA,"0.42","0.60","-0.13"
"22","H","Tor","no",NA,NA,"1.58","-0.48","-0.61"
"23","A","Spe","no",NA,NA,"1.36","-0.28","-0.89"
"24","H","Sas","no",NA,NA,"1.02","0.05","-0.85"
"25","A","Mil","no",NA,NA,"0.51","0.52","-0.33"
"26","H","Emp","no",NA,NA,"0.76","0.29","-0.04"
"27","A","Ata","no",NA,NA,"0.98","0.07","0.03"
"28","A","Udi","no",NA,NA,"1.14","-0.07","-0.03"
"29","H","Juv","no",NA,NA,"0.69","0.35","0.32"
"30","A","Ven","no",NA,NA,"1.47","-0.38","-0.07"
"31","H","Rom","no",NA,NA,"1.38","-0.30","-0.37"
"32","A","Bol","no",NA,NA,"0.90","0.15","-0.22"
"33","H","Sal","no",NA,NA,"1.83","-0.72","-0.94"
"34","A","Ver","no",NA,NA,"0.60","0.43","-0.50"
"35","H","Gen","no",NA,NA,"1.63","-0.53","-1.04"
"36","A","Laz","no",NA,NA,"0.61","0.43","-0.61"
"37","H","Fir","no",NA,NA,"1.13","-0.07","-0.68"
"38","A","Int","no",NA,NA,"0.34","0.68","-0.00"
