"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.50","0.56","0.56"
"2","A","Sas","yes",1,0,"1.40","-0.25","0.31"
"3","H","Int","yes",1,0,"0.41","0.64","0.95"
"4","A","Emp","yes",3,3,"1.40","-0.24","0.71"
"5","H","Nap","yes",0,-4,"0.44","0.61","1.32"
"6","A","Juv","yes",0,-1,"0.84","0.26","1.57"
"7","H","Udi","yes",1,0,"1.24","-0.10","1.47"
"8","A","Cag","yes",0,-2,"1.92","-0.71","0.76"
"9","H","Spe","yes",3,1,"1.73","-0.54","0.23"
"10","H","Ata","yes",0,-2,"0.26","0.76","0.99"
"11","A","Tor","yes",0,-3,"0.76","0.33","1.32"
"12","H","Bol","yes",0,-1,"1.08","0.04","1.36"
"13","A","Sal","yes",3,2,"1.85","-0.64","0.72"
"14","H","Ver","yes",3,2,"1.56","-0.38","0.34"
"15","A","Fir","yes",0,-2,"0.68","0.40","0.74"
"16","H","Laz","yes",0,-2,"1.19","-0.05","0.68"
"17","A","Gen","yes",3,2,"1.91","-0.69","-0.01"
"18","H","Ven","yes",1,0,"1.49","-0.32","-0.33"
"19","A","Rom","yes",1,0,"0.66","0.41","0.08"
"20","H","Cag","no",NA,NA,"1.62","-0.44","-0.36"
"21","A","Nap","no",NA,NA,"0.69","0.39","0.03"
"22","H","Tor","no",NA,NA,"1.61","-0.43","-0.40"
"23","A","Spe","no",NA,NA,"1.54","-0.37","-0.77"
"24","H","Sas","no",NA,NA,"0.96","0.15","-0.62"
"25","A","Mil","no",NA,NA,"0.76","0.33","-0.29"
"26","H","Emp","no",NA,NA,"0.65","0.43","0.14"
"27","A","Ata","no",NA,NA,"1.31","-0.17","-0.03"
"28","A","Udi","no",NA,NA,"1.29","-0.15","-0.18"
"29","H","Juv","no",NA,NA,"0.65","0.43","0.25"
"30","A","Ven","no",NA,NA,"1.73","-0.53","-0.28"
"31","H","Rom","no",NA,NA,"1.16","-0.03","-0.32"
"32","A","Bol","no",NA,NA,"1.18","-0.05","-0.37"
"33","H","Sal","no",NA,NA,"1.79","-0.59","-0.96"
"34","A","Ver","no",NA,NA,"0.86","0.24","-0.72"
"35","H","Gen","no",NA,NA,"1.56","-0.39","-1.10"
"36","A","Laz","no",NA,NA,"0.70","0.38","-0.73"
"37","H","Fir","no",NA,NA,"1.06","0.06","-0.66"
"38","A","Int","no",NA,NA,"0.38","0.66","0.00"
