"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.53","0.53","0.53"
"2","A","Sas","yes",1,0,"1.34","-0.19","0.34"
"3","H","Int","yes",1,0,"0.57","0.50","0.84"
"4","A","Emp","yes",3,3,"1.48","-0.31","0.53"
"5","H","Nap","yes",0,-4,"0.53","0.53","1.06"
"6","A","Juv","yes",0,-1,"0.90","0.20","1.26"
"7","H","Udi","yes",1,0,"1.43","-0.27","0.99"
"8","A","Cag","yes",0,-2,"1.67","-0.48","0.51"
"9","H","Spe","yes",3,1,"1.77","-0.57","-0.05"
"10","H","Ata","yes",0,-2,"0.36","0.69","0.63"
"11","A","Tor","yes",0,-3,"0.79","0.30","0.93"
"12","H","Bol","yes",0,-1,"1.50","-0.33","0.60"
"13","A","Sal","yes",3,2,"1.66","-0.47","0.13"
"14","H","Ver","yes",3,2,"1.82","-0.62","-0.49"
"15","A","Fir","no",NA,NA,"0.60","0.47","-0.02"
"16","H","Laz","no",NA,NA,"1.43","-0.27","-0.29"
"17","A","Gen","no",NA,NA,"1.79","-0.59","-0.87"
"18","H","Ven","no",NA,NA,"1.53","-0.36","-1.23"
"19","A","Rom","no",NA,NA,"0.49","0.57","-0.66"
"20","H","Cag","no",NA,NA,"1.71","-0.52","-1.18"
"21","A","Nap","no",NA,NA,"0.45","0.60","-0.58"
"22","H","Tor","no",NA,NA,"1.57","-0.39","-0.97"
"23","A","Spe","no",NA,NA,"1.27","-0.13","-1.10"
"24","H","Sas","no",NA,NA,"1.28","-0.13","-1.23"
"25","A","Mil","no",NA,NA,"0.42","0.63","-0.60"
"26","H","Emp","no",NA,NA,"0.77","0.32","-0.28"
"27","A","Ata","no",NA,NA,"1.22","-0.08","-0.36"
"28","A","Udi","no",NA,NA,"1.17","-0.04","-0.40"
"29","H","Juv","no",NA,NA,"0.79","0.30","-0.10"
"30","A","Ven","no",NA,NA,"1.35","-0.20","-0.30"
"31","H","Rom","no",NA,NA,"1.34","-0.19","-0.49"
"32","A","Bol","no",NA,NA,"0.94","0.17","-0.32"
"33","H","Sal","no",NA,NA,"1.84","-0.63","-0.95"
"34","A","Ver","no",NA,NA,"0.56","0.51","-0.44"
"35","H","Gen","no",NA,NA,"1.64","-0.45","-0.89"
"36","A","Laz","no",NA,NA,"0.57","0.49","-0.40"
"37","H","Fir","no",NA,NA,"1.40","-0.24","-0.64"
"38","A","Int","no",NA,NA,"0.41","0.64","0.00"
