"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.53","0.53","0.53"
"2","A","Sas","yes",1,0,"1.34","-0.19","0.35"
"3","H","Int","yes",1,0,"0.57","0.50","0.85"
"4","A","Emp","yes",3,3,"1.48","-0.31","0.53"
"5","H","Nap","yes",0,-4,"0.53","0.53","1.06"
"6","A","Juv","yes",0,-1,"0.90","0.21","1.27"
"7","H","Udi","yes",1,0,"1.43","-0.27","1.00"
"8","A","Cag","yes",0,-2,"1.66","-0.47","0.53"
"9","H","Spe","yes",3,1,"1.76","-0.56","-0.03"
"10","H","Ata","yes",0,-2,"0.35","0.69","0.66"
"11","A","Tor","yes",0,-3,"0.79","0.30","0.96"
"12","H","Bol","yes",0,-1,"1.51","-0.34","0.62"
"13","A","Sal","yes",3,2,"1.65","-0.46","0.16"
"14","H","Ver","yes",3,2,"1.83","-0.62","-0.46"
"15","A","Fir","no",NA,NA,"0.60","0.47","0.01"
"16","H","Laz","no",NA,NA,"1.43","-0.26","-0.25"
"17","A","Gen","no",NA,NA,"1.79","-0.58","-0.84"
"18","H","Ven","no",NA,NA,"1.53","-0.36","-1.19"
"19","A","Rom","no",NA,NA,"0.49","0.57","-0.63"
"20","H","Cag","no",NA,NA,"1.71","-0.51","-1.14"
"21","A","Nap","no",NA,NA,"0.46","0.60","-0.54"
"22","H","Tor","no",NA,NA,"1.56","-0.38","-0.92"
"23","A","Spe","no",NA,NA,"1.27","-0.13","-1.05"
"24","H","Sas","no",NA,NA,"1.28","-0.13","-1.18"
"25","A","Mil","no",NA,NA,"0.42","0.63","-0.56"
"26","H","Emp","no",NA,NA,"0.76","0.32","-0.23"
"27","A","Ata","no",NA,NA,"1.22","-0.08","-0.32"
"28","A","Udi","no",NA,NA,"1.24","-0.10","-0.42"
"29","H","Juv","no",NA,NA,"0.79","0.30","-0.12"
"30","A","Ven","no",NA,NA,"1.35","-0.20","-0.31"
"31","H","Rom","no",NA,NA,"1.33","-0.18","-0.49"
"32","A","Bol","no",NA,NA,"0.94","0.17","-0.32"
"33","H","Sal","no",NA,NA,"1.83","-0.62","-0.94"
"34","A","Ver","no",NA,NA,"0.56","0.51","-0.44"
"35","H","Gen","no",NA,NA,"1.64","-0.45","-0.89"
"36","A","Laz","no",NA,NA,"0.57","0.49","-0.40"
"37","H","Fir","no",NA,NA,"1.40","-0.24","-0.64"
"38","A","Int","no",NA,NA,"0.41","0.64","0.00"
