"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.52","0.54","0.54"
"2","A","Sas","yes",1,0,"1.25","-0.11","0.43"
"3","H","Int","yes",1,0,"0.53","0.53","0.95"
"4","A","Emp","yes",3,3,"1.38","-0.22","0.73"
"5","H","Nap","yes",0,-4,"0.66","0.41","1.14"
"6","A","Juv","yes",0,-1,"0.82","0.28","1.42"
"7","H","Udi","yes",1,0,"1.44","-0.28","1.14"
"8","A","Cag","yes",0,-2,"1.64","-0.45","0.69"
"9","H","Spe","yes",3,1,"1.85","-0.64","0.05"
"10","H","Ata","yes",0,-2,"0.29","0.75","0.79"
"11","A","Tor","yes",0,-3,"0.76","0.33","1.12"
"12","H","Bol","yes",0,-1,"1.35","-0.19","0.93"
"13","A","Sal","yes",3,2,"1.65","-0.46","0.47"
"14","H","Ver","yes",3,2,"1.69","-0.50","-0.03"
"15","A","Fir","yes",0,-2,"0.50","0.55","0.52"
"16","H","Laz","no",NA,NA,"1.55","-0.37","0.15"
"17","A","Gen","no",NA,NA,"1.72","-0.53","-0.38"
"18","H","Ven","no",NA,NA,"1.69","-0.50","-0.87"
"19","A","Rom","no",NA,NA,"0.49","0.57","-0.31"
"20","H","Cag","no",NA,NA,"1.71","-0.51","-0.82"
"21","A","Nap","no",NA,NA,"0.43","0.62","-0.20"
"22","H","Tor","no",NA,NA,"1.72","-0.53","-0.73"
"23","A","Spe","no",NA,NA,"1.34","-0.19","-0.91"
"24","H","Sas","no",NA,NA,"1.17","-0.03","-0.95"
"25","A","Mil","no",NA,NA,"0.51","0.54","-0.40"
"26","H","Emp","no",NA,NA,"0.89","0.21","-0.19"
"27","A","Ata","no",NA,NA,"0.99","0.12","-0.07"
"28","A","Udi","no",NA,NA,"1.12","0.01","-0.06"
"29","H","Juv","no",NA,NA,"0.81","0.28","0.23"
"30","A","Ven","no",NA,NA,"1.45","-0.29","-0.06"
"31","H","Rom","no",NA,NA,"1.54","-0.37","-0.43"
"32","A","Bol","no",NA,NA,"0.90","0.20","-0.23"
"33","H","Sal","no",NA,NA,"1.96","-0.74","-0.97"
"34","A","Ver","no",NA,NA,"0.61","0.46","-0.51"
"35","H","Gen","no",NA,NA,"1.71","-0.52","-1.03"
"36","A","Laz","no",NA,NA,"0.60","0.47","-0.56"
"37","H","Fir","no",NA,NA,"1.29","-0.14","-0.70"
"38","A","Int","no",NA,NA,"0.33","0.70","0.00"
