"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.49","0.53","0.53"
"2","A","Sas","yes",1,0,"1.27","-0.20","0.33"
"3","H","Int","yes",1,0,"0.67","0.36","0.70"
"4","A","Emp","yes",3,3,"1.37","-0.29","0.40"
"5","H","Nap","yes",0,-4,"0.57","0.46","0.87"
"6","A","Juv","yes",0,-1,"0.61","0.42","1.29"
"7","H","Udi","yes",1,0,"1.52","-0.44","0.84"
"8","A","Cag","yes",0,-2,"1.39","-0.32","0.53"
"9","H","Spe","yes",3,1,"1.38","-0.31","0.21"
"10","H","Ata","yes",0,-2,"0.43","0.60","0.81"
"11","A","Tor","yes",0,-3,"0.68","0.36","1.17"
"12","H","Bol","yes",0,-1,"1.47","-0.39","0.78"
"13","A","Sal","yes",3,2,"1.58","-0.50","0.28"
"14","H","Ver","yes",3,2,"1.41","-0.33","-0.06"
"15","A","Fir","yes",0,-2,"0.46","0.56","0.51"
"16","H","Laz","yes",0,-2,"1.15","-0.09","0.42"
"17","A","Gen","yes",3,2,"1.63","-0.55","-0.13"
"18","H","Ven","yes",1,0,"1.44","-0.37","-0.50"
"19","A","Rom","yes",1,0,"0.65","0.38","-0.11"
"20","H","Cag","yes",0,-1,"1.46","-0.38","-0.49"
"21","A","Nap","yes",0,-1,"0.57","0.46","-0.03"
"22","H","Tor","yes",0,-1,"1.58","-0.50","-0.53"
"23","A","Spe","yes",0,-1,"1.31","-0.24","-0.77"
"24","H","Sas","yes",3,4,"0.98","0.08","-0.69"
"25","A","Mil","yes",0,-1,"0.62","0.41","-0.28"
"26","H","Emp","yes",3,2,"0.99","0.06","-0.22"
"27","A","Ata","no",NA,NA,"1.07","-0.01","-0.23"
"28","A","Udi","no",NA,NA,"0.97","0.08","-0.15"
"29","H","Juv","no",NA,NA,"0.74","0.30","0.15"
"30","A","Ven","no",NA,NA,"1.41","-0.34","-0.19"
"31","H","Rom","no",NA,NA,"1.25","-0.18","-0.37"
"32","A","Bol","no",NA,NA,"0.84","0.21","-0.16"
"33","H","Sal","no",NA,NA,"1.71","-0.62","-0.77"
"34","A","Ver","no",NA,NA,"0.66","0.37","-0.40"
"35","H","Gen","no",NA,NA,"1.69","-0.60","-1.00"
"36","A","Laz","no",NA,NA,"0.51","0.51","-0.49"
"37","H","Fir","no",NA,NA,"1.21","-0.14","-0.63"
"38","A","Int","no",NA,NA,"0.39","0.63","-0.00"
