"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.34","0.65","0.65"
"2","A","Sas","yes",1,0,"1.37","-0.38","0.27"
"3","H","Int","yes",1,0,"0.33","0.67","0.94"
"4","A","Emp","yes",3,3,"1.48","-0.50","0.44"
"5","H","Nap","yes",0,-4,"0.38","0.62","1.06"
"6","A","Juv","yes",0,-1,"0.72","0.27","1.33"
"7","H","Udi","yes",1,0,"1.11","-0.13","1.20"
"8","A","Cag","yes",0,-2,"1.65","-0.66","0.54"
"9","H","Spe","yes",3,1,"1.14","-0.15","0.39"
"10","H","Ata","yes",0,-2,"0.19","0.81","1.20"
"11","A","Tor","yes",0,-3,"0.63","0.36","1.55"
"12","H","Bol","yes",0,-1,"1.05","-0.06","1.49"
"13","A","Sal","yes",3,2,"1.87","-0.89","0.60"
"14","H","Ver","yes",3,2,"1.22","-0.23","0.37"
"15","A","Fir","yes",0,-2,"0.58","0.41","0.78"
"16","H","Laz","yes",0,-2,"0.96","0.03","0.81"
"17","A","Gen","yes",3,2,"1.94","-0.96","-0.16"
"18","H","Ven","yes",1,0,"1.30","-0.31","-0.47"
"19","A","Rom","yes",1,0,"0.69","0.31","-0.16"
"20","H","Cag","yes",0,-1,"1.21","-0.23","-0.39"
"21","A","Nap","yes",0,-1,"0.71","0.28","-0.11"
"22","H","Tor","yes",0,-1,"1.22","-0.23","-0.34"
"23","A","Spe","no",NA,NA,"1.56","-0.58","-0.91"
"24","H","Sas","no",NA,NA,"0.72","0.28","-0.64"
"25","A","Mil","no",NA,NA,"0.61","0.39","-0.25"
"26","H","Emp","no",NA,NA,"0.53","0.46","0.21"
"27","A","Ata","no",NA,NA,"1.24","-0.25","-0.04"
"28","A","Udi","no",NA,NA,"1.25","-0.26","-0.30"
"29","H","Juv","no",NA,NA,"0.44","0.55","0.25"
"30","A","Ven","no",NA,NA,"1.61","-0.63","-0.38"
"31","H","Rom","no",NA,NA,"1.01","-0.02","-0.40"
"32","A","Bol","no",NA,NA,"1.07","-0.08","-0.48"
"33","H","Sal","no",NA,NA,"1.29","-0.31","-0.79"
"34","A","Ver","no",NA,NA,"0.91","0.08","-0.71"
"35","H","Gen","no",NA,NA,"1.35","-0.36","-1.08"
"36","A","Laz","no",NA,NA,"0.66","0.34","-0.74"
"37","H","Fir","no",NA,NA,"0.94","0.05","-0.69"
"38","A","Int","no",NA,NA,"0.31","0.69","-0.00"
