"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.54","0.53","0.53"
"2","A","Sas","yes",1,0,"1.36","-0.19","0.33"
"3","H","Int","yes",1,0,"0.60","0.47","0.80"
"4","A","Emp","yes",3,3,"1.47","-0.29","0.51"
"5","H","Nap","yes",0,-4,"0.53","0.53","1.04"
"6","A","Juv","yes",0,-1,"0.87","0.23","1.27"
"7","H","Udi","yes",1,0,"1.46","-0.28","0.99"
"8","A","Cag","yes",0,-2,"1.67","-0.47","0.52"
"9","H","Spe","yes",3,1,"1.78","-0.56","-0.05"
"10","H","Ata","yes",0,-2,"0.36","0.68","0.64"
"11","A","Tor","yes",0,-3,"0.80","0.30","0.94"
"12","H","Bol","yes",0,-1,"1.34","-0.18","0.76"
"13","A","Sal","yes",3,2,"1.66","-0.46","0.30"
"14","H","Ver","yes",3,2,"1.85","-0.63","-0.33"
"15","A","Fir","no",NA,NA,"0.61","0.46","0.13"
"16","H","Laz","no",NA,NA,"1.47","-0.29","-0.16"
"17","A","Gen","no",NA,NA,"1.77","-0.56","-0.71"
"18","H","Ven","no",NA,NA,"1.57","-0.38","-1.09"
"19","A","Rom","no",NA,NA,"0.47","0.59","-0.51"
"20","H","Cag","no",NA,NA,"1.75","-0.54","-1.05"
"21","A","Nap","no",NA,NA,"0.45","0.60","-0.44"
"22","H","Tor","no",NA,NA,"1.63","-0.43","-0.88"
"23","A","Spe","no",NA,NA,"1.43","-0.25","-1.13"
"24","H","Sas","no",NA,NA,"1.05","0.08","-1.05"
"25","A","Mil","no",NA,NA,"0.61","0.47","-0.59"
"26","H","Emp","no",NA,NA,"0.77","0.32","-0.27"
"27","A","Ata","no",NA,NA,"1.18","-0.04","-0.31"
"28","A","Udi","no",NA,NA,"1.20","-0.06","-0.37"
"29","H","Juv","no",NA,NA,"0.81","0.29","-0.08"
"30","A","Ven","no",NA,NA,"1.36","-0.20","-0.28"
"31","H","Rom","no",NA,NA,"1.35","-0.19","-0.47"
"32","A","Bol","no",NA,NA,"0.95","0.16","-0.30"
"33","H","Sal","no",NA,NA,"1.87","-0.65","-0.95"
"34","A","Ver","no",NA,NA,"0.54","0.52","-0.43"
"35","H","Gen","no",NA,NA,"1.68","-0.47","-0.90"
"36","A","Laz","no",NA,NA,"0.58","0.49","-0.41"
"37","H","Fir","no",NA,NA,"1.41","-0.24","-0.65"
"38","A","Int","no",NA,NA,"0.40","0.65","0.00"
