"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.53","0.53","0.53"
"2","A","Sas","yes",1,0,"1.36","-0.20","0.33"
"3","H","Int","yes",1,0,"0.61","0.47","0.80"
"4","A","Emp","yes",3,3,"1.47","-0.29","0.51"
"5","H","Nap","yes",0,-4,"0.53","0.53","1.04"
"6","A","Juv","yes",0,-1,"0.87","0.24","1.28"
"7","H","Udi","yes",1,0,"1.46","-0.28","1.00"
"8","A","Cag","yes",0,-2,"1.67","-0.47","0.53"
"9","H","Spe","yes",3,1,"1.78","-0.57","-0.04"
"10","H","Ata","yes",0,-2,"0.36","0.68","0.65"
"11","A","Tor","yes",0,-3,"0.80","0.30","0.95"
"12","H","Bol","yes",0,-1,"1.34","-0.18","0.77"
"13","A","Sal","yes",3,2,"1.66","-0.46","0.31"
"14","H","Ver","yes",3,2,"1.86","-0.63","-0.32"
"15","A","Fir","no",NA,NA,"0.61","0.46","0.14"
"16","H","Laz","no",NA,NA,"1.47","-0.29","-0.15"
"17","A","Gen","no",NA,NA,"1.77","-0.55","-0.70"
"18","H","Ven","no",NA,NA,"1.57","-0.38","-1.08"
"19","A","Rom","no",NA,NA,"0.43","0.62","-0.46"
"20","H","Cag","no",NA,NA,"1.76","-0.55","-1.01"
"21","A","Nap","no",NA,NA,"0.45","0.60","-0.40"
"22","H","Tor","no",NA,NA,"1.68","-0.48","-0.88"
"23","A","Spe","no",NA,NA,"1.43","-0.26","-1.14"
"24","H","Sas","no",NA,NA,"1.04","0.08","-1.06"
"25","A","Mil","no",NA,NA,"0.61","0.46","-0.59"
"26","H","Emp","no",NA,NA,"0.77","0.33","-0.27"
"27","A","Ata","no",NA,NA,"1.18","-0.04","-0.30"
"28","A","Udi","no",NA,NA,"1.20","-0.06","-0.36"
"29","H","Juv","no",NA,NA,"0.81","0.28","-0.08"
"30","A","Ven","no",NA,NA,"1.37","-0.20","-0.28"
"31","H","Rom","no",NA,NA,"1.35","-0.19","-0.47"
"32","A","Bol","no",NA,NA,"0.95","0.17","-0.30"
"33","H","Sal","no",NA,NA,"1.88","-0.65","-0.95"
"34","A","Ver","no",NA,NA,"0.54","0.52","-0.43"
"35","H","Gen","no",NA,NA,"1.68","-0.48","-0.90"
"36","A","Laz","no",NA,NA,"0.58","0.49","-0.41"
"37","H","Fir","no",NA,NA,"1.41","-0.24","-0.65"
"38","A","Int","no",NA,NA,"0.40","0.65","-0.00"
