"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.34","0.64","0.64"
"2","A","Sas","yes",1,0,"1.36","-0.44","0.20"
"3","H","Int","yes",1,0,"0.39","0.59","0.78"
"4","A","Emp","yes",3,3,"1.38","-0.47","0.32"
"5","H","Nap","yes",0,-4,"0.35","0.63","0.94"
"6","A","Juv","yes",0,-1,"0.64","0.32","1.26"
"7","H","Udi","yes",1,0,"1.17","-0.25","1.01"
"8","A","Cag","yes",0,-2,"1.52","-0.62","0.39"
"9","H","Spe","yes",3,1,"0.95","-0.01","0.38"
"10","H","Ata","yes",0,-2,"0.23","0.76","1.14"
"11","A","Tor","yes",0,-3,"0.61","0.35","1.49"
"12","H","Bol","yes",0,-1,"1.11","-0.19","1.30"
"13","A","Sal","yes",3,2,"1.75","-0.86","0.44"
"14","H","Ver","yes",3,2,"1.09","-0.16","0.28"
"15","A","Fir","yes",0,-2,"0.48","0.49","0.78"
"16","H","Laz","yes",0,-2,"0.97","-0.04","0.74"
"17","A","Gen","yes",3,2,"1.79","-0.90","-0.16"
"18","H","Ven","yes",1,0,"1.33","-0.42","-0.58"
"19","A","Rom","yes",1,0,"0.57","0.40","-0.18"
"20","H","Cag","yes",0,-1,"1.28","-0.36","-0.55"
"21","A","Nap","yes",0,-1,"0.58","0.38","-0.17"
"22","H","Tor","yes",0,-1,"1.21","-0.29","-0.46"
"23","A","Spe","yes",0,-1,"1.29","-0.38","-0.83"
"24","H","Sas","no",NA,NA,"0.71","0.24","-0.59"
"25","A","Mil","no",NA,NA,"0.65","0.31","-0.28"
"26","H","Emp","no",NA,NA,"0.59","0.37","0.09"
"27","A","Ata","no",NA,NA,"1.07","-0.14","-0.05"
"28","A","Udi","no",NA,NA,"1.12","-0.19","-0.24"
"29","H","Juv","no",NA,NA,"0.44","0.53","0.29"
"30","A","Ven","no",NA,NA,"1.42","-0.52","-0.22"
"31","H","Rom","no",NA,NA,"1.01","-0.08","-0.30"
"32","A","Bol","no",NA,NA,"1.00","-0.06","-0.37"
"33","H","Sal","no",NA,NA,"1.34","-0.43","-0.80"
"34","A","Ver","no",NA,NA,"0.75","0.20","-0.60"
"35","H","Gen","no",NA,NA,"1.39","-0.48","-1.08"
"36","A","Laz","no",NA,NA,"0.57","0.39","-0.68"
"37","H","Fir","no",NA,NA,"0.98","-0.05","-0.73"
"38","A","Int","no",NA,NA,"0.25","0.73","-0.00"
