"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.36","0.63","0.63"
"2","A","Sas","yes",1,0,"0.97","-0.00","0.63"
"3","H","Int","yes",1,0,"0.55","0.43","1.06"
"4","A","Emp","yes",3,3,"1.30","-0.35","0.72"
"5","H","Nap","yes",0,-4,"0.41","0.58","1.29"
"6","A","Juv","yes",0,-1,"0.58","0.40","1.70"
"7","H","Udi","yes",1,0,"1.21","-0.25","1.44"
"8","A","Cag","yes",0,-2,"1.38","-0.43","1.01"
"9","H","Spe","yes",3,1,"1.43","-0.48","0.53"
"10","H","Ata","yes",0,-2,"0.46","0.52","1.05"
"11","A","Tor","yes",0,-3,"0.72","0.25","1.30"
"12","H","Bol","yes",0,-1,"1.34","-0.39","0.91"
"13","A","Sal","yes",3,2,"1.33","-0.38","0.53"
"14","H","Ver","yes",3,2,"1.12","-0.16","0.37"
"15","A","Fir","yes",0,-2,"0.47","0.51","0.88"
"16","H","Laz","yes",0,-2,"0.90","0.06","0.94"
"17","A","Gen","yes",3,2,"1.22","-0.26","0.68"
"18","H","Ven","yes",1,0,"1.60","-0.66","0.02"
"19","A","Rom","yes",1,0,"0.51","0.48","0.50"
"20","H","Cag","yes",0,-1,"1.42","-0.47","0.03"
"21","A","Nap","yes",0,-1,"0.60","0.38","0.41"
"22","H","Tor","yes",0,-1,"1.31","-0.36","0.06"
"23","A","Spe","yes",0,-1,"1.20","-0.25","-0.19"
"24","H","Sas","yes",3,4,"1.04","-0.08","-0.27"
"25","A","Mil","yes",0,-1,"0.51","0.47","0.20"
"26","H","Emp","yes",3,2,"1.10","-0.14","0.06"
"27","A","Ata","yes",0,-4,"1.14","-0.18","-0.13"
"28","A","Udi","yes",0,-1,"0.87","0.10","-0.02"
"29","H","Juv","yes",0,-2,"0.60","0.38","0.36"
"30","A","Ven","yes",3,2,"1.57","-0.62","-0.27"
"31","H","Rom","yes",0,-1,"0.99","-0.03","-0.29"
"32","A","Bol","yes",0,-2,"0.76","0.22","-0.08"
"33","H","Sal","yes",0,-1,"1.40","-0.45","-0.52"
"34","A","Ver","yes",1,0,"0.65","0.32","-0.20"
"35","H","Gen","yes",3,1,"1.68","-0.74","-0.94"
"36","A","Laz","yes",0,-2,"0.52","0.46","-0.48"
"37","H","Fir","no",NA,NA,"1.14","-0.19","-0.67"
"38","A","Int","no",NA,NA,"0.32","0.67","0.00"
