"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.53","0.53","0.53"
"2","A","Sas","yes",1,0,"1.35","-0.20","0.34"
"3","H","Int","yes",1,0,"0.62","0.45","0.78"
"4","A","Emp","yes",3,3,"1.49","-0.32","0.46"
"5","H","Nap","yes",0,-4,"0.53","0.53","1.00"
"6","A","Juv","yes",0,-1,"0.90","0.20","1.20"
"7","H","Udi","yes",1,0,"1.43","-0.27","0.93"
"8","A","Cag","yes",0,-2,"1.66","-0.48","0.45"
"9","H","Spe","yes",3,1,"1.76","-0.56","-0.11"
"10","H","Ata","yes",0,-2,"0.35","0.69","0.58"
"11","A","Tor","yes",0,-3,"0.79","0.30","0.88"
"12","H","Bol","yes",0,-1,"1.50","-0.33","0.55"
"13","A","Sal","yes",3,2,"1.65","-0.47","0.08"
"14","H","Ver","yes",3,2,"1.82","-0.62","-0.54"
"15","A","Fir","no",NA,NA,"0.61","0.46","-0.08"
"16","H","Laz","no",NA,NA,"1.43","-0.27","-0.35"
"17","A","Gen","no",NA,NA,"1.79","-0.59","-0.94"
"18","H","Ven","no",NA,NA,"1.52","-0.35","-1.29"
"19","A","Rom","no",NA,NA,"0.49","0.57","-0.72"
"20","H","Cag","no",NA,NA,"1.71","-0.52","-1.24"
"21","A","Nap","no",NA,NA,"0.45","0.60","-0.65"
"22","H","Tor","no",NA,NA,"1.55","-0.38","-1.03"
"23","A","Spe","no",NA,NA,"1.27","-0.13","-1.16"
"24","H","Sas","no",NA,NA,"1.27","-0.13","-1.28"
"25","A","Mil","no",NA,NA,"0.43","0.62","-0.67"
"26","H","Emp","no",NA,NA,"0.76","0.32","-0.34"
"27","A","Ata","no",NA,NA,"1.22","-0.09","-0.43"
"28","A","Udi","no",NA,NA,"1.17","-0.04","-0.47"
"29","H","Juv","no",NA,NA,"0.78","0.30","-0.17"
"30","A","Ven","no",NA,NA,"1.29","-0.14","-0.31"
"31","H","Rom","no",NA,NA,"1.33","-0.18","-0.49"
"32","A","Bol","no",NA,NA,"0.94","0.17","-0.32"
"33","H","Sal","no",NA,NA,"1.82","-0.62","-0.94"
"34","A","Ver","no",NA,NA,"0.56","0.50","-0.44"
"35","H","Gen","no",NA,NA,"1.63","-0.45","-0.89"
"36","A","Laz","no",NA,NA,"0.58","0.49","-0.40"
"37","H","Fir","no",NA,NA,"1.39","-0.23","-0.64"
"38","A","Int","no",NA,NA,"0.41","0.64","-0.00"
