"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.52","0.53","0.53"
"2","A","Sas","yes",1,0,"1.29","-0.17","0.36"
"3","H","Int","yes",1,0,"0.61","0.45","0.81"
"4","A","Emp","yes",3,3,"1.41","-0.27","0.54"
"5","H","Nap","yes",0,-4,"0.53","0.53","1.06"
"6","A","Juv","yes",0,-1,"0.81","0.27","1.33"
"7","H","Udi","yes",1,0,"1.44","-0.30","1.03"
"8","A","Cag","yes",0,-2,"1.62","-0.46","0.57"
"9","H","Spe","yes",3,1,"1.78","-0.60","-0.04"
"10","H","Ata","yes",0,-2,"0.36","0.67","0.63"
"11","A","Tor","yes",0,-3,"0.74","0.33","0.97"
"12","H","Bol","yes",0,-1,"1.33","-0.20","0.77"
"13","A","Sal","yes",3,2,"1.65","-0.49","0.28"
"14","H","Ver","yes",3,2,"1.87","-0.69","-0.40"
"15","A","Fir","yes",0,-2,"0.50","0.55","0.15"
"16","H","Laz","no",NA,NA,"1.53","-0.38","-0.23"
"17","A","Gen","no",NA,NA,"1.71","-0.54","-0.77"
"18","H","Ven","no",NA,NA,"1.67","-0.51","-1.27"
"19","A","Rom","no",NA,NA,"0.39","0.65","-0.63"
"20","H","Cag","no",NA,NA,"1.68","-0.51","-1.14"
"21","A","Nap","no",NA,NA,"0.36","0.67","-0.47"
"22","H","Tor","no",NA,NA,"1.68","-0.51","-0.98"
"23","A","Spe","no",NA,NA,"1.34","-0.21","-1.19"
"24","H","Sas","no",NA,NA,"1.05","0.05","-1.14"
"25","A","Mil","no",NA,NA,"0.56","0.49","-0.64"
"26","H","Emp","no",NA,NA,"0.80","0.28","-0.36"
"27","A","Ata","no",NA,NA,"0.99","0.11","-0.26"
"28","A","Udi","no",NA,NA,"1.13","-0.02","-0.28"
"29","H","Juv","no",NA,NA,"0.77","0.31","0.03"
"30","A","Ven","no",NA,NA,"1.29","-0.16","-0.13"
"31","H","Rom","no",NA,NA,"1.38","-0.25","-0.38"
"32","A","Bol","no",NA,NA,"0.89","0.20","-0.18"
"33","H","Sal","no",NA,NA,"1.88","-0.70","-0.88"
"34","A","Ver","no",NA,NA,"0.59","0.47","-0.41"
"35","H","Gen","no",NA,NA,"1.70","-0.53","-0.94"
"36","A","Laz","no",NA,NA,"0.52","0.53","-0.41"
"37","H","Fir","no",NA,NA,"1.41","-0.27","-0.68"
"38","A","Int","no",NA,NA,"0.36","0.68","0.00"
