"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.49","0.51","0.51"
"2","A","Sas","yes",1,0,"1.02","-0.02","0.49"
"3","H","Int","yes",1,0,"0.66","0.34","0.83"
"4","A","Emp","yes",3,3,"1.27","-0.27","0.56"
"5","H","Nap","yes",0,-4,"0.50","0.50","1.07"
"6","A","Juv","yes",0,-1,"0.53","0.47","1.54"
"7","H","Udi","yes",1,0,"1.54","-0.54","1.00"
"8","A","Cag","yes",0,-2,"1.32","-0.32","0.67"
"9","H","Spe","yes",3,1,"1.38","-0.39","0.29"
"10","H","Ata","yes",0,-2,"0.51","0.49","0.78"
"11","A","Tor","yes",0,-3,"0.67","0.33","1.10"
"12","H","Bol","yes",0,-1,"1.53","-0.53","0.57"
"13","A","Sal","yes",3,2,"1.44","-0.45","0.13"
"14","H","Ver","yes",3,2,"1.41","-0.41","-0.29"
"15","A","Fir","yes",0,-2,"0.39","0.61","0.33"
"16","H","Laz","yes",0,-2,"1.09","-0.09","0.24"
"17","A","Gen","yes",3,2,"1.48","-0.48","-0.24"
"18","H","Ven","yes",1,0,"1.50","-0.50","-0.73"
"19","A","Rom","yes",1,0,"0.48","0.52","-0.21"
"20","H","Cag","yes",0,-1,"1.31","-0.31","-0.52"
"21","A","Nap","yes",0,-1,"0.49","0.51","-0.01"
"22","H","Tor","yes",0,-1,"1.58","-0.58","-0.59"
"23","A","Spe","yes",0,-1,"1.25","-0.25","-0.84"
"24","H","Sas","yes",3,4,"0.98","0.02","-0.82"
"25","A","Mil","yes",0,-1,"0.52","0.48","-0.34"
"26","H","Emp","yes",3,2,"1.07","-0.07","-0.41"
"27","A","Ata","yes",0,-4,"0.86","0.14","-0.27"
"28","A","Udi","yes",0,-1,"0.78","0.21","-0.05"
"29","H","Juv","no",NA,NA,"0.71","0.29","0.24"
"30","A","Ven","no",NA,NA,"1.26","-0.26","-0.02"
"31","H","Rom","no",NA,NA,"1.17","-0.17","-0.19"
"32","A","Bol","no",NA,NA,"0.71","0.29","0.09"
"33","H","Sal","no",NA,NA,"1.75","-0.75","-0.66"
"34","A","Ver","no",NA,NA,"0.53","0.47","-0.19"
"35","H","Gen","no",NA,NA,"1.71","-0.71","-0.90"
"36","A","Laz","no",NA,NA,"0.48","0.52","-0.38"
"37","H","Fir","no",NA,NA,"1.31","-0.31","-0.69"
"38","A","Int","no",NA,NA,"0.31","0.69","-0.00"
