"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.50","0.53","0.53"
"2","A","Sas","yes",1,0,"1.27","-0.20","0.33"
"3","H","Int","yes",1,0,"0.59","0.44","0.77"
"4","A","Emp","yes",3,3,"1.37","-0.29","0.48"
"5","H","Nap","yes",0,-4,"0.57","0.46","0.94"
"6","A","Juv","yes",0,-1,"0.62","0.42","1.36"
"7","H","Udi","yes",1,0,"1.57","-0.48","0.88"
"8","A","Cag","yes",0,-2,"1.39","-0.32","0.56"
"9","H","Spe","yes",3,1,"1.32","-0.25","0.31"
"10","H","Ata","yes",0,-2,"0.43","0.59","0.91"
"11","A","Tor","yes",0,-3,"0.68","0.36","1.26"
"12","H","Bol","yes",0,-1,"1.48","-0.40","0.87"
"13","A","Sal","yes",3,2,"1.58","-0.49","0.38"
"14","H","Ver","yes",3,2,"1.42","-0.34","0.03"
"15","A","Fir","yes",0,-2,"0.45","0.57","0.60"
"16","H","Laz","yes",0,-2,"1.16","-0.09","0.51"
"17","A","Gen","yes",3,2,"1.69","-0.60","-0.09"
"18","H","Ven","yes",1,0,"1.46","-0.38","-0.47"
"19","A","Rom","yes",1,0,"0.64","0.39","-0.08"
"20","H","Cag","yes",0,-1,"1.47","-0.38","-0.46"
"21","A","Nap","yes",0,-1,"0.56","0.47","0.01"
"22","H","Tor","yes",0,-1,"1.59","-0.50","-0.49"
"23","A","Spe","yes",0,-1,"1.31","-0.24","-0.73"
"24","H","Sas","yes",3,4,"0.98","0.07","-0.65"
"25","A","Mil","yes",0,-1,"0.56","0.47","-0.19"
"26","H","Emp","yes",3,2,"1.00","0.05","-0.13"
"27","A","Ata","no",NA,NA,"1.07","-0.01","-0.14"
"28","A","Udi","no",NA,NA,"0.97","0.08","-0.06"
"29","H","Juv","no",NA,NA,"0.75","0.29","0.24"
"30","A","Ven","no",NA,NA,"1.41","-0.33","-0.09"
"31","H","Rom","no",NA,NA,"1.26","-0.19","-0.28"
"32","A","Bol","no",NA,NA,"0.91","0.14","-0.14"
"33","H","Sal","no",NA,NA,"1.72","-0.63","-0.77"
"34","A","Ver","no",NA,NA,"0.66","0.38","-0.39"
"35","H","Gen","no",NA,NA,"1.70","-0.61","-1.00"
"36","A","Laz","no",NA,NA,"0.51","0.52","-0.48"
"37","H","Fir","no",NA,NA,"1.22","-0.16","-0.63"
"38","A","Int","no",NA,NA,"0.39","0.63","0.00"
