"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.50","0.53","0.53"
"2","A","Sas","yes",1,0,"1.26","-0.19","0.34"
"3","H","Int","yes",1,0,"0.59","0.44","0.77"
"4","A","Emp","yes",3,3,"1.36","-0.29","0.48"
"5","H","Nap","yes",0,-4,"0.57","0.46","0.94"
"6","A","Juv","yes",0,-1,"0.61","0.42","1.36"
"7","H","Udi","yes",1,0,"1.53","-0.45","0.91"
"8","A","Cag","yes",0,-2,"1.39","-0.32","0.60"
"9","H","Spe","yes",3,1,"1.39","-0.32","0.28"
"10","H","Ata","yes",0,-2,"0.43","0.59","0.87"
"11","A","Tor","yes",0,-3,"0.68","0.36","1.23"
"12","H","Bol","yes",0,-1,"1.48","-0.40","0.83"
"13","A","Sal","yes",3,2,"1.58","-0.49","0.34"
"14","H","Ver","yes",3,2,"1.42","-0.34","0.00"
"15","A","Fir","yes",0,-2,"0.45","0.57","0.57"
"16","H","Laz","yes",0,-2,"1.15","-0.09","0.48"
"17","A","Gen","yes",3,2,"1.69","-0.60","-0.12"
"18","H","Ven","yes",1,0,"1.45","-0.38","-0.50"
"19","A","Rom","yes",1,0,"0.64","0.39","-0.11"
"20","H","Cag","yes",0,-1,"1.46","-0.38","-0.49"
"21","A","Nap","yes",0,-1,"0.56","0.47","-0.02"
"22","H","Tor","yes",0,-1,"1.59","-0.50","-0.53"
"23","A","Spe","yes",0,-1,"1.31","-0.24","-0.76"
"24","H","Sas","yes",3,4,"0.98","0.07","-0.69"
"25","A","Mil","yes",0,-1,"0.61","0.42","-0.27"
"26","H","Emp","yes",3,2,"1.00","0.06","-0.22"
"27","A","Ata","no",NA,NA,"1.06","-0.01","-0.22"
"28","A","Udi","no",NA,NA,"0.96","0.09","-0.14"
"29","H","Juv","no",NA,NA,"0.74","0.29","0.16"
"30","A","Ven","no",NA,NA,"1.41","-0.33","-0.17"
"31","H","Rom","no",NA,NA,"1.25","-0.19","-0.36"
"32","A","Bol","no",NA,NA,"0.83","0.21","-0.15"
"33","H","Sal","no",NA,NA,"1.72","-0.63","-0.78"
"34","A","Ver","no",NA,NA,"0.66","0.38","-0.40"
"35","H","Gen","no",NA,NA,"1.70","-0.61","-1.00"
"36","A","Laz","no",NA,NA,"0.51","0.52","-0.48"
"37","H","Fir","no",NA,NA,"1.21","-0.15","-0.63"
"38","A","Int","no",NA,NA,"0.39","0.63","-0.00"
