"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.44","0.59","0.59"
"2","A","Sas","yes",1,0,"1.28","-0.20","0.39"
"3","H","Int","yes",1,0,"0.44","0.58","0.97"
"4","A","Emp","yes",3,3,"1.23","-0.16","0.81"
"5","H","Nap","yes",0,-4,"0.57","0.47","1.28"
"6","A","Juv","yes",0,-1,"0.76","0.29","1.57"
"7","H","Udi","yes",1,0,"1.44","-0.35","1.21"
"8","A","Cag","yes",0,-2,"1.69","-0.58","0.63"
"9","H","Spe","yes",3,1,"1.72","-0.61","0.02"
"10","H","Ata","yes",0,-2,"0.23","0.78","0.80"
"11","A","Tor","yes",0,-3,"0.78","0.27","1.07"
"12","H","Bol","yes",0,-1,"1.19","-0.11","0.95"
"13","A","Sal","yes",3,2,"1.68","-0.57","0.38"
"14","H","Ver","yes",3,2,"1.54","-0.45","-0.07"
"15","A","Fir","yes",0,-2,"0.52","0.51","0.44"
"16","H","Laz","yes",0,-2,"1.19","-0.12","0.32"
"17","A","Gen","no",NA,NA,"1.75","-0.64","-0.32"
"18","H","Ven","no",NA,NA,"1.51","-0.42","-0.74"
"19","A","Rom","no",NA,NA,"0.51","0.52","-0.22"
"20","H","Cag","no",NA,NA,"1.54","-0.45","-0.67"
"21","A","Nap","no",NA,NA,"0.43","0.60","-0.07"
"22","H","Tor","no",NA,NA,"1.63","-0.53","-0.60"
"23","A","Spe","no",NA,NA,"1.39","-0.31","-0.91"
"24","H","Sas","no",NA,NA,"1.00","0.06","-0.85"
"25","A","Mil","no",NA,NA,"0.52","0.51","-0.34"
"26","H","Emp","no",NA,NA,"0.75","0.30","-0.04"
"27","A","Ata","no",NA,NA,"1.01","0.06","0.01"
"28","A","Udi","no",NA,NA,"1.15","-0.08","-0.06"
"29","H","Juv","no",NA,NA,"0.69","0.36","0.29"
"30","A","Ven","no",NA,NA,"1.49","-0.40","-0.11"
"31","H","Rom","no",NA,NA,"1.37","-0.29","-0.39"
"32","A","Bol","no",NA,NA,"0.91","0.14","-0.25"
"33","H","Sal","no",NA,NA,"1.82","-0.71","-0.96"
"34","A","Ver","no",NA,NA,"0.61","0.43","-0.53"
"35","H","Gen","no",NA,NA,"1.60","-0.50","-1.04"
"36","A","Laz","no",NA,NA,"0.63","0.41","-0.63"
"37","H","Fir","no",NA,NA,"1.11","-0.04","-0.67"
"38","A","Int","no",NA,NA,"0.35","0.67","-0.00"
