"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.51","0.54","0.54"
"2","A","Sas","yes",1,0,"1.25","-0.12","0.42"
"3","H","Int","yes",1,0,"0.51","0.54","0.96"
"4","A","Emp","yes",3,3,"1.38","-0.24","0.73"
"5","H","Nap","yes",0,-4,"0.65","0.42","1.15"
"6","A","Juv","yes",0,-1,"0.81","0.28","1.42"
"7","H","Udi","yes",1,0,"1.42","-0.27","1.15"
"8","A","Cag","yes",0,-2,"1.63","-0.46","0.69"
"9","H","Spe","yes",3,1,"1.82","-0.63","0.07"
"10","H","Ata","yes",0,-2,"0.28","0.75","0.81"
"11","A","Tor","yes",0,-3,"0.76","0.32","1.14"
"12","H","Bol","yes",0,-1,"1.33","-0.19","0.94"
"13","A","Sal","yes",3,2,"1.67","-0.50","0.45"
"14","H","Ver","yes",3,2,"1.88","-0.68","-0.23"
"15","A","Fir","yes",0,-2,"0.50","0.55","0.32"
"16","H","Laz","no",NA,NA,"1.53","-0.37","-0.05"
"17","A","Gen","no",NA,NA,"1.74","-0.56","-0.61"
"18","H","Ven","no",NA,NA,"1.67","-0.50","-1.11"
"19","A","Rom","no",NA,NA,"0.48","0.57","-0.54"
"20","H","Cag","no",NA,NA,"1.69","-0.51","-1.05"
"21","A","Nap","no",NA,NA,"0.43","0.61","-0.44"
"22","H","Tor","no",NA,NA,"1.68","-0.51","-0.95"
"23","A","Spe","no",NA,NA,"1.34","-0.20","-1.15"
"24","H","Sas","no",NA,NA,"1.06","0.05","-1.10"
"25","A","Mil","no",NA,NA,"0.52","0.54","-0.56"
"26","H","Emp","no",NA,NA,"0.87","0.22","-0.34"
"27","A","Ata","no",NA,NA,"0.98","0.12","-0.22"
"28","A","Udi","no",NA,NA,"1.13","-0.01","-0.23"
"29","H","Juv","no",NA,NA,"0.79","0.29","0.06"
"30","A","Ven","no",NA,NA,"1.28","-0.15","-0.09"
"31","H","Rom","no",NA,NA,"1.51","-0.35","-0.44"
"32","A","Bol","no",NA,NA,"0.92","0.18","-0.26"
"33","H","Sal","no",NA,NA,"1.93","-0.73","-0.98"
"34","A","Ver","no",NA,NA,"0.60","0.46","-0.52"
"35","H","Gen","no",NA,NA,"1.70","-0.52","-1.04"
"36","A","Laz","no",NA,NA,"0.60","0.46","-0.58"
"37","H","Fir","no",NA,NA,"1.26","-0.12","-0.70"
"38","A","Int","no",NA,NA,"0.33","0.70","0.00"
