"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.51","0.55","0.55"
"2","A","Sas","yes",1,0,"1.24","-0.11","0.44"
"3","H","Int","yes",1,0,"0.52","0.54","0.97"
"4","A","Emp","yes",3,3,"1.39","-0.25","0.73"
"5","H","Nap","yes",0,-4,"0.65","0.42","1.15"
"6","A","Juv","yes",0,-1,"0.82","0.27","1.41"
"7","H","Udi","yes",1,0,"1.42","-0.27","1.14"
"8","A","Cag","yes",0,-2,"1.63","-0.45","0.68"
"9","H","Spe","yes",3,1,"1.82","-0.63","0.06"
"10","H","Ata","yes",0,-2,"0.28","0.75","0.81"
"11","A","Tor","yes",0,-3,"0.75","0.33","1.13"
"12","H","Bol","yes",0,-1,"1.33","-0.19","0.94"
"13","A","Sal","yes",3,2,"1.67","-0.49","0.45"
"14","H","Ver","yes",3,2,"1.87","-0.67","-0.22"
"15","A","Fir","yes",0,-2,"0.50","0.55","0.33"
"16","H","Laz","no",NA,NA,"1.52","-0.36","-0.02"
"17","A","Gen","no",NA,NA,"1.76","-0.57","-0.60"
"18","H","Ven","no",NA,NA,"1.66","-0.49","-1.08"
"19","A","Rom","no",NA,NA,"0.49","0.56","-0.52"
"20","H","Cag","no",NA,NA,"1.67","-0.49","-1.02"
"21","A","Nap","no",NA,NA,"0.43","0.62","-0.40"
"22","H","Tor","no",NA,NA,"1.68","-0.51","-0.91"
"23","A","Spe","no",NA,NA,"1.34","-0.20","-1.10"
"24","H","Sas","no",NA,NA,"1.07","0.04","-1.06"
"25","A","Mil","no",NA,NA,"0.51","0.54","-0.52"
"26","H","Emp","no",NA,NA,"0.87","0.22","-0.30"
"27","A","Ata","no",NA,NA,"0.99","0.11","-0.19"
"28","A","Udi","no",NA,NA,"1.14","-0.02","-0.21"
"29","H","Juv","no",NA,NA,"0.79","0.29","0.08"
"30","A","Ven","no",NA,NA,"1.30","-0.16","-0.08"
"31","H","Rom","no",NA,NA,"1.50","-0.34","-0.42"
"32","A","Bol","no",NA,NA,"0.78","0.30","-0.12"
"33","H","Sal","no",NA,NA,"1.92","-0.71","-0.83"
"34","A","Ver","no",NA,NA,"0.60","0.47","-0.37"
"35","H","Gen","no",NA,NA,"1.69","-0.51","-0.87"
"36","A","Laz","no",NA,NA,"0.61","0.46","-0.42"
"37","H","Fir","no",NA,NA,"1.43","-0.28","-0.70"
"38","A","Int","no",NA,NA,"0.33","0.70","-0.00"
