"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.35","0.65","0.65"
"2","A","Sas","yes",1,0,"1.27","-0.28","0.37"
"3","H","Int","yes",1,0,"0.52","0.48","0.85"
"4","A","Emp","yes",3,3,"1.37","-0.38","0.46"
"5","H","Nap","yes",0,-4,"0.42","0.58","1.04"
"6","A","Juv","yes",0,-1,"0.54","0.45","1.50"
"7","H","Udi","yes",1,0,"1.38","-0.39","1.10"
"8","A","Cag","yes",0,-2,"1.45","-0.46","0.64"
"9","H","Spe","yes",3,1,"1.21","-0.22","0.42"
"10","H","Ata","yes",0,-2,"0.29","0.71","1.13"
"11","A","Tor","yes",0,-3,"0.68","0.31","1.45"
"12","H","Bol","yes",0,-1,"1.35","-0.36","1.09"
"13","A","Sal","yes",3,2,"1.65","-0.66","0.42"
"14","H","Ver","yes",3,2,"1.30","-0.32","0.11"
"15","A","Fir","yes",0,-2,"0.54","0.45","0.56"
"16","H","Laz","yes",0,-2,"1.02","-0.03","0.52"
"17","A","Gen","yes",3,2,"1.71","-0.72","-0.20"
"18","H","Ven","yes",1,0,"1.33","-0.34","-0.54"
"19","A","Rom","yes",1,0,"0.59","0.41","-0.13"
"20","H","Cag","yes",0,-1,"1.30","-0.31","-0.45"
"21","A","Nap","yes",0,-1,"0.55","0.44","-0.00"
"22","H","Tor","yes",0,-1,"1.49","-0.50","-0.51"
"23","A","Spe","yes",0,-1,"1.25","-0.26","-0.77"
"24","H","Sas","yes",3,4,"1.00","-0.01","-0.78"
"25","A","Mil","yes",0,-1,"0.56","0.43","-0.35"
"26","H","Emp","no",NA,NA,"0.78","0.22","-0.13"
"27","A","Ata","no",NA,NA,"1.10","-0.11","-0.24"
"28","A","Udi","no",NA,NA,"0.88","0.11","-0.13"
"29","H","Juv","no",NA,NA,"0.58","0.41","0.28"
"30","A","Ven","no",NA,NA,"1.38","-0.40","-0.11"
"31","H","Rom","no",NA,NA,"1.09","-0.10","-0.21"
"32","A","Bol","no",NA,NA,"0.90","0.09","-0.12"
"33","H","Sal","no",NA,NA,"1.62","-0.64","-0.76"
"34","A","Ver","no",NA,NA,"0.70","0.29","-0.47"
"35","H","Gen","no",NA,NA,"1.55","-0.56","-1.03"
"36","A","Laz","no",NA,NA,"0.49","0.50","-0.53"
"37","H","Fir","no",NA,NA,"1.17","-0.18","-0.71"
"38","A","Int","no",NA,NA,"0.29","0.71","-0.00"
