"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.45","0.58","0.58"
"2","A","Sas","yes",1,0,"1.26","-0.18","0.39"
"3","H","Int","yes",1,0,"0.45","0.57","0.96"
"4","A","Emp","yes",3,3,"1.37","-0.29","0.68"
"5","H","Nap","yes",0,-4,"0.57","0.46","1.13"
"6","A","Juv","yes",0,-1,"0.82","0.23","1.36"
"7","H","Udi","yes",1,0,"1.30","-0.23","1.13"
"8","A","Cag","yes",0,-2,"1.64","-0.55","0.58"
"9","H","Spe","yes",3,1,"1.73","-0.63","-0.04"
"10","H","Ata","yes",0,-2,"0.24","0.77","0.73"
"11","A","Tor","yes",0,-3,"0.75","0.29","1.02"
"12","H","Bol","yes",0,-1,"1.21","-0.14","0.88"
"13","A","Sal","yes",3,2,"1.65","-0.56","0.32"
"14","H","Ver","yes",3,2,"1.56","-0.47","-0.15"
"15","A","Fir","yes",0,-2,"0.51","0.52","0.37"
"16","H","Laz","yes",0,-2,"1.22","-0.15","0.22"
"17","A","Gen","no",NA,NA,"1.73","-0.63","-0.41"
"18","H","Ven","no",NA,NA,"1.54","-0.45","-0.86"
"19","A","Rom","no",NA,NA,"0.49","0.53","-0.32"
"20","H","Cag","no",NA,NA,"1.56","-0.47","-0.79"
"21","A","Nap","no",NA,NA,"0.42","0.60","-0.19"
"22","H","Tor","no",NA,NA,"1.58","-0.49","-0.67"
"23","A","Spe","no",NA,NA,"1.34","-0.27","-0.94"
"24","H","Sas","no",NA,NA,"1.02","0.04","-0.91"
"25","A","Mil","no",NA,NA,"0.51","0.52","-0.38"
"26","H","Emp","no",NA,NA,"0.77","0.28","-0.11"
"27","A","Ata","no",NA,NA,"0.98","0.08","-0.03"
"28","A","Udi","no",NA,NA,"1.12","-0.06","-0.09"
"29","H","Juv","no",NA,NA,"0.69","0.35","0.26"
"30","A","Ven","no",NA,NA,"1.46","-0.38","-0.12"
"31","H","Rom","no",NA,NA,"1.39","-0.31","-0.43"
"32","A","Bol","no",NA,NA,"0.89","0.16","-0.27"
"33","H","Sal","no",NA,NA,"1.82","-0.72","-0.99"
"34","A","Ver","no",NA,NA,"0.60","0.43","-0.56"
"35","H","Gen","no",NA,NA,"1.56","-0.47","-1.03"
"36","A","Laz","no",NA,NA,"0.61","0.43","-0.61"
"37","H","Fir","no",NA,NA,"1.14","-0.08","-0.68"
"38","A","Int","no",NA,NA,"0.34","0.68","0.00"
