"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.50","0.55","0.55"
"2","A","Sas","yes",1,0,"1.26","-0.13","0.43"
"3","H","Int","yes",1,0,"0.42","0.62","1.05"
"4","A","Emp","yes",3,3,"1.39","-0.24","0.81"
"5","H","Nap","yes",0,-4,"0.53","0.52","1.33"
"6","A","Juv","yes",0,-1,"0.86","0.23","1.56"
"7","H","Udi","yes",1,0,"1.41","-0.25","1.31"
"8","A","Cag","yes",0,-2,"1.81","-0.61","0.69"
"9","H","Spe","yes",3,1,"1.69","-0.50","0.19"
"10","H","Ata","yes",0,-2,"0.20","0.83","1.01"
"11","A","Tor","yes",0,-3,"0.80","0.29","1.30"
"12","H","Bol","yes",0,-1,"1.26","-0.12","1.18"
"13","A","Sal","yes",3,2,"1.80","-0.61","0.57"
"14","H","Ver","yes",3,2,"1.53","-0.37","0.20"
"15","A","Fir","yes",0,-2,"0.58","0.48","0.68"
"16","H","Laz","yes",0,-2,"1.30","-0.16","0.53"
"17","A","Gen","yes",3,2,"2.00","-0.78","-0.25"
"18","H","Ven","no",NA,NA,"1.49","-0.32","-0.58"
"19","A","Rom","no",NA,NA,"0.60","0.46","-0.12"
"20","H","Cag","no",NA,NA,"1.55","-0.38","-0.50"
"21","A","Nap","no",NA,NA,"0.65","0.42","-0.08"
"22","H","Tor","no",NA,NA,"1.58","-0.41","-0.49"
"23","A","Spe","no",NA,NA,"1.58","-0.40","-0.89"
"24","H","Sas","no",NA,NA,"0.99","0.12","-0.78"
"25","A","Mil","no",NA,NA,"0.63","0.44","-0.34"
"26","H","Emp","no",NA,NA,"0.57","0.49","0.15"
"27","A","Ata","no",NA,NA,"1.19","-0.06","0.09"
"28","A","Udi","no",NA,NA,"1.29","-0.15","-0.06"
"29","H","Juv","no",NA,NA,"0.76","0.33","0.27"
"30","A","Ven","no",NA,NA,"1.61","-0.44","-0.17"
"31","H","Rom","no",NA,NA,"1.35","-0.20","-0.37"
"32","A","Bol","no",NA,NA,"1.08","0.04","-0.33"
"33","H","Sal","no",NA,NA,"1.80","-0.60","-0.93"
"34","A","Ver","no",NA,NA,"0.77","0.32","-0.62"
"35","H","Gen","no",NA,NA,"1.56","-0.39","-1.01"
"36","A","Laz","no",NA,NA,"0.76","0.33","-0.68"
"37","H","Fir","no",NA,NA,"1.09","0.03","-0.65"
"38","A","Int","no",NA,NA,"0.39","0.65","-0.00"
