"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.33","0.66","0.66"
"2","A","Sas","yes",1,0,"0.96","0.00","0.66"
"3","H","Int","yes",1,0,"0.55","0.43","1.08"
"4","A","Emp","yes",3,3,"1.31","-0.35","0.73"
"5","H","Nap","yes",0,-4,"0.41","0.57","1.30"
"6","A","Juv","yes",0,-1,"0.57","0.41","1.71"
"7","H","Udi","yes",1,0,"1.21","-0.26","1.46"
"8","A","Cag","yes",0,-2,"1.37","-0.42","1.03"
"9","H","Spe","yes",3,1,"1.33","-0.37","0.66"
"10","H","Ata","yes",0,-2,"0.45","0.54","1.20"
"11","A","Tor","yes",0,-3,"0.72","0.26","1.45"
"12","H","Bol","yes",0,-1,"1.44","-0.49","0.96"
"13","A","Sal","yes",3,2,"1.34","-0.39","0.57"
"14","H","Ver","yes",3,2,"1.12","-0.16","0.40"
"15","A","Fir","yes",0,-2,"0.43","0.55","0.95"
"16","H","Laz","yes",0,-2,"0.91","0.06","1.01"
"17","A","Gen","yes",3,2,"1.21","-0.25","0.76"
"18","H","Ven","yes",1,0,"1.58","-0.64","0.12"
"19","A","Rom","yes",1,0,"0.54","0.44","0.56"
"20","H","Cag","yes",0,-1,"1.45","-0.50","0.05"
"21","A","Nap","yes",0,-1,"0.59","0.39","0.44"
"22","H","Tor","yes",0,-1,"1.21","-0.25","0.19"
"23","A","Spe","yes",0,-1,"1.23","-0.27","-0.08"
"24","H","Sas","yes",3,4,"1.05","-0.09","-0.17"
"25","A","Mil","yes",0,-1,"0.51","0.47","0.30"
"26","H","Emp","yes",3,2,"1.11","-0.15","0.15"
"27","A","Ata","yes",0,-4,"1.14","-0.18","-0.02"
"28","A","Udi","yes",0,-1,"0.93","0.03","0.01"
"29","H","Juv","yes",0,-2,"0.61","0.37","0.38"
"30","A","Ven","yes",3,2,"1.43","-0.48","-0.10"
"31","H","Rom","yes",0,-1,"1.03","-0.07","-0.17"
"32","A","Bol","yes",0,-2,"0.75","0.23","0.05"
"33","H","Sal","yes",0,-1,"1.42","-0.47","-0.42"
"34","A","Ver","yes",1,0,"0.74","0.23","-0.19"
"35","H","Gen","yes",3,1,"1.69","-0.75","-0.94"
"36","A","Laz","yes",0,-2,"0.52","0.47","-0.48"
"37","H","Fir","no",NA,NA,"1.15","-0.20","-0.67"
"38","A","Int","no",NA,NA,"0.32","0.67","-0.00"
