"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.42","0.61","0.61"
"2","A","Sas","yes",1,0,"1.26","-0.19","0.41"
"3","H","Int","yes",1,0,"0.60","0.43","0.84"
"4","A","Emp","yes",3,3,"1.36","-0.29","0.55"
"5","H","Nap","yes",0,-4,"0.49","0.53","1.08"
"6","A","Juv","yes",0,-1,"0.60","0.43","1.52"
"7","H","Udi","yes",1,0,"1.57","-0.49","1.02"
"8","A","Cag","yes",0,-2,"1.43","-0.35","0.67"
"9","H","Spe","yes",3,1,"1.34","-0.27","0.40"
"10","H","Ata","yes",0,-2,"0.34","0.67","1.08"
"11","A","Tor","yes",0,-3,"0.67","0.36","1.44"
"12","H","Bol","yes",0,-1,"1.49","-0.41","1.03"
"13","A","Sal","yes",3,2,"1.64","-0.55","0.48"
"14","H","Ver","yes",3,2,"1.45","-0.38","0.10"
"15","A","Fir","yes",0,-2,"0.53","0.49","0.59"
"16","H","Laz","yes",0,-2,"1.15","-0.09","0.51"
"17","A","Gen","yes",3,2,"1.69","-0.60","-0.10"
"18","H","Ven","yes",1,0,"1.47","-0.39","-0.49"
"19","A","Rom","yes",1,0,"0.59","0.44","-0.04"
"20","H","Cag","yes",0,-1,"1.47","-0.40","-0.44"
"21","A","Nap","yes",0,-1,"0.55","0.48","0.04"
"22","H","Tor","yes",0,-1,"1.59","-0.51","-0.47"
"23","A","Spe","yes",0,-1,"1.31","-0.25","-0.72"
"24","H","Sas","yes",3,4,"1.14","-0.08","-0.79"
"25","A","Mil","yes",0,-1,"0.56","0.47","-0.32"
"26","H","Emp","yes",3,2,"1.01","0.04","-0.28"
"27","A","Ata","no",NA,NA,"1.06","-0.01","-0.29"
"28","A","Udi","no",NA,NA,"0.93","0.12","-0.17"
"29","H","Juv","no",NA,NA,"0.74","0.30","0.13"
"30","A","Ven","no",NA,NA,"1.36","-0.29","-0.16"
"31","H","Rom","no",NA,NA,"1.27","-0.21","-0.36"
"32","A","Bol","no",NA,NA,"0.89","0.15","-0.21"
"33","H","Sal","no",NA,NA,"1.74","-0.65","-0.86"
"34","A","Ver","no",NA,NA,"0.65","0.38","-0.48"
"35","H","Gen","no",NA,NA,"1.70","-0.62","-1.10"
"36","A","Laz","no",NA,NA,"0.49","0.53","-0.56"
"37","H","Fir","no",NA,NA,"1.23","-0.17","-0.73"
"38","A","Int","no",NA,NA,"0.28","0.73","-0.00"
