"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.42","0.60","0.60"
"2","A","Sas","yes",1,0,"1.25","-0.19","0.42"
"3","H","Int","yes",1,0,"0.61","0.43","0.84"
"4","A","Emp","yes",3,3,"1.36","-0.29","0.55"
"5","H","Nap","yes",0,-4,"0.50","0.53","1.08"
"6","A","Juv","yes",0,-1,"0.59","0.44","1.52"
"7","H","Udi","yes",1,0,"1.58","-0.50","1.02"
"8","A","Cag","yes",0,-2,"1.42","-0.35","0.67"
"9","H","Spe","yes",3,1,"1.34","-0.27","0.40"
"10","H","Ata","yes",0,-2,"0.34","0.67","1.08"
"11","A","Tor","yes",0,-3,"0.67","0.36","1.44"
"12","H","Bol","yes",0,-1,"1.49","-0.41","1.03"
"13","A","Sal","yes",3,2,"1.63","-0.55","0.49"
"14","H","Ver","yes",3,2,"1.43","-0.36","0.13"
"15","A","Fir","yes",0,-2,"0.53","0.50","0.62"
"16","H","Laz","yes",0,-2,"1.14","-0.09","0.54"
"17","A","Gen","yes",3,2,"1.69","-0.60","-0.06"
"18","H","Ven","yes",1,0,"1.46","-0.39","-0.45"
"19","A","Rom","yes",1,0,"0.63","0.40","-0.05"
"20","H","Cag","yes",0,-1,"1.48","-0.40","-0.45"
"21","A","Nap","yes",0,-1,"0.54","0.48","0.03"
"22","H","Tor","yes",0,-1,"1.60","-0.51","-0.48"
"23","A","Spe","yes",0,-1,"1.31","-0.24","-0.72"
"24","H","Sas","yes",3,4,"1.14","-0.08","-0.80"
"25","A","Mil","yes",0,-1,"0.55","0.47","-0.33"
"26","H","Emp","yes",3,2,"1.01","0.04","-0.29"
"27","A","Ata","no",NA,NA,"1.06","-0.00","-0.30"
"28","A","Udi","no",NA,NA,"0.92","0.12","-0.17"
"29","H","Juv","no",NA,NA,"0.74","0.30","0.12"
"30","A","Ven","no",NA,NA,"1.36","-0.29","-0.16"
"31","H","Rom","no",NA,NA,"1.27","-0.21","-0.37"
"32","A","Bol","no",NA,NA,"0.89","0.16","-0.21"
"33","H","Sal","no",NA,NA,"1.74","-0.65","-0.86"
"34","A","Ver","no",NA,NA,"0.65","0.39","-0.48"
"35","H","Gen","no",NA,NA,"1.70","-0.62","-1.10"
"36","A","Laz","no",NA,NA,"0.49","0.53","-0.56"
"37","H","Fir","no",NA,NA,"1.23","-0.17","-0.73"
"38","A","Int","no",NA,NA,"0.28","0.73","-0.00"
