"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.50","0.52","0.52"
"2","A","Sas","yes",1,0,"1.08","-0.05","0.47"
"3","H","Int","yes",1,0,"0.67","0.35","0.81"
"4","A","Emp","yes",3,3,"1.33","-0.29","0.52"
"5","H","Nap","yes",0,-4,"0.50","0.51","1.03"
"6","A","Juv","yes",0,-1,"0.55","0.46","1.49"
"7","H","Udi","yes",1,0,"1.55","-0.51","0.98"
"8","A","Cag","yes",0,-2,"1.32","-0.29","0.69"
"9","H","Spe","yes",3,1,"1.39","-0.36","0.33"
"10","H","Ata","yes",0,-2,"0.44","0.57","0.91"
"11","A","Tor","yes",0,-3,"0.71","0.30","1.21"
"12","H","Bol","yes",0,-1,"1.53","-0.49","0.72"
"13","A","Sal","yes",3,2,"1.50","-0.46","0.25"
"14","H","Ver","yes",3,2,"1.42","-0.39","-0.14"
"15","A","Fir","yes",0,-2,"0.41","0.60","0.46"
"16","H","Laz","yes",0,-2,"1.15","-0.13","0.34"
"17","A","Gen","yes",3,2,"1.56","-0.53","-0.19"
"18","H","Ven","yes",1,0,"1.50","-0.46","-0.65"
"19","A","Rom","yes",1,0,"0.59","0.42","-0.23"
"20","H","Cag","yes",0,-1,"1.31","-0.28","-0.51"
"21","A","Nap","yes",0,-1,"0.52","0.50","-0.01"
"22","H","Tor","yes",0,-1,"1.59","-0.55","-0.56"
"23","A","Spe","yes",0,-1,"1.31","-0.27","-0.84"
"24","H","Sas","yes",3,4,"0.99","0.04","-0.80"
"25","A","Mil","yes",0,-1,"0.56","0.46","-0.35"
"26","H","Emp","yes",3,2,"1.01","0.02","-0.33"
"27","A","Ata","yes",0,-4,"0.92","0.10","-0.22"
"28","A","Udi","no",NA,NA,"0.90","0.12","-0.10"
"29","H","Juv","no",NA,NA,"0.72","0.30","0.20"
"30","A","Ven","no",NA,NA,"1.33","-0.29","-0.10"
"31","H","Rom","no",NA,NA,"1.16","-0.14","-0.23"
"32","A","Bol","no",NA,NA,"0.76","0.26","0.02"
"33","H","Sal","no",NA,NA,"1.72","-0.68","-0.66"
"34","A","Ver","no",NA,NA,"0.56","0.45","-0.21"
"35","H","Gen","no",NA,NA,"1.71","-0.67","-0.88"
"36","A","Laz","no",NA,NA,"0.51","0.50","-0.38"
"37","H","Fir","no",NA,NA,"1.31","-0.28","-0.66"
"38","A","Int","no",NA,NA,"0.35","0.66","0.00"
