"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.40","0.62","0.62"
"2","A","Sas","yes",1,0,"1.36","-0.31","0.31"
"3","H","Int","yes",1,0,"0.38","0.63","0.94"
"4","A","Emp","yes",3,3,"1.46","-0.40","0.54"
"5","H","Nap","yes",0,-4,"0.44","0.58","1.12"
"6","A","Juv","yes",0,-1,"0.77","0.26","1.39"
"7","H","Udi","yes",1,0,"1.18","-0.13","1.25"
"8","A","Cag","yes",0,-2,"1.81","-0.74","0.51"
"9","H","Spe","yes",3,1,"1.27","-0.22","0.29"
"10","H","Ata","yes",0,-2,"0.22","0.78","1.08"
"11","A","Tor","yes",0,-3,"0.62","0.41","1.48"
"12","H","Bol","yes",0,-1,"1.02","0.02","1.50"
"13","A","Sal","yes",3,2,"1.77","-0.70","0.81"
"14","H","Ver","yes",3,2,"1.32","-0.27","0.53"
"15","A","Fir","yes",0,-2,"0.58","0.44","0.97"
"16","H","Laz","yes",0,-2,"1.14","-0.10","0.87"
"17","A","Gen","yes",3,2,"1.93","-0.85","0.02"
"18","H","Ven","yes",1,0,"1.43","-0.37","-0.35"
"19","A","Rom","yes",1,0,"0.68","0.35","-0.01"
"20","H","Cag","yes",0,-1,"1.34","-0.28","-0.29"
"21","A","Nap","yes",0,-1,"0.70","0.33","0.03"
"22","H","Tor","no",NA,NA,"1.54","-0.48","-0.44"
"23","A","Spe","no",NA,NA,"1.54","-0.48","-0.92"
"24","H","Sas","no",NA,NA,"0.82","0.21","-0.71"
"25","A","Mil","no",NA,NA,"0.61","0.41","-0.30"
"26","H","Emp","no",NA,NA,"0.62","0.40","0.11"
"27","A","Ata","no",NA,NA,"1.21","-0.16","-0.06"
"28","A","Udi","no",NA,NA,"1.22","-0.17","-0.23"
"29","H","Juv","no",NA,NA,"0.51","0.51","0.28"
"30","A","Ven","no",NA,NA,"1.62","-0.56","-0.27"
"31","H","Rom","no",NA,NA,"1.14","-0.10","-0.37"
"32","A","Bol","no",NA,NA,"1.06","-0.02","-0.39"
"33","H","Sal","no",NA,NA,"1.44","-0.39","-0.78"
"34","A","Ver","no",NA,NA,"0.91","0.13","-0.65"
"35","H","Gen","no",NA,NA,"1.49","-0.43","-1.08"
"36","A","Laz","no",NA,NA,"0.65","0.38","-0.70"
"37","H","Fir","no",NA,NA,"1.05","-0.01","-0.71"
"38","A","Int","no",NA,NA,"0.30","0.71","-0.00"
