"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.33","0.66","0.66"
"2","A","Sas","yes",1,0,"0.97","-0.01","0.65"
"3","H","Int","yes",1,0,"0.55","0.43","1.09"
"4","A","Emp","yes",3,3,"1.31","-0.35","0.73"
"5","H","Nap","yes",0,-4,"0.41","0.58","1.31"
"6","A","Juv","yes",0,-1,"0.58","0.40","1.72"
"7","H","Udi","yes",1,0,"1.21","-0.25","1.47"
"8","A","Cag","yes",0,-2,"1.38","-0.43","1.03"
"9","H","Spe","yes",3,1,"1.42","-0.47","0.56"
"10","H","Ata","yes",0,-2,"0.44","0.54","1.10"
"11","A","Tor","yes",0,-3,"0.72","0.25","1.35"
"12","H","Bol","yes",0,-1,"1.43","-0.48","0.87"
"13","A","Sal","yes",3,2,"1.35","-0.40","0.47"
"14","H","Ver","yes",3,2,"1.12","-0.16","0.31"
"15","A","Fir","yes",0,-2,"0.47","0.51","0.82"
"16","H","Laz","yes",0,-2,"0.90","0.07","0.89"
"17","A","Gen","yes",3,2,"1.22","-0.26","0.62"
"18","H","Ven","yes",1,0,"1.61","-0.66","-0.04"
"19","A","Rom","yes",1,0,"0.51","0.47","0.43"
"20","H","Cag","yes",0,-1,"1.44","-0.49","-0.06"
"21","A","Nap","yes",0,-1,"0.60","0.38","0.32"
"22","H","Tor","yes",0,-1,"1.30","-0.35","-0.03"
"23","A","Spe","yes",0,-1,"1.23","-0.28","-0.30"
"24","H","Sas","yes",3,4,"1.04","-0.08","-0.38"
"25","A","Mil","yes",0,-1,"0.52","0.47","0.09"
"26","H","Emp","yes",3,2,"1.10","-0.14","-0.05"
"27","A","Ata","yes",0,-4,"1.15","-0.19","-0.24"
"28","A","Udi","yes",0,-1,"0.87","0.10","-0.14"
"29","H","Juv","yes",0,-2,"0.60","0.38","0.24"
"30","A","Ven","yes",3,2,"1.44","-0.50","-0.26"
"31","H","Rom","yes",0,-1,"0.99","-0.02","-0.28"
"32","A","Bol","yes",0,-2,"0.76","0.22","-0.06"
"33","H","Sal","yes",0,-1,"1.39","-0.44","-0.50"
"34","A","Ver","yes",1,0,"0.68","0.29","-0.21"
"35","H","Gen","yes",3,1,"1.68","-0.74","-0.95"
"36","A","Laz","yes",0,-2,"0.52","0.46","-0.49"
"37","H","Fir","no",NA,NA,"1.14","-0.18","-0.67"
"38","A","Int","no",NA,NA,"0.32","0.67","-0.00"
