"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.36","0.63","0.63"
"2","A","Sas","yes",1,0,"0.96","0.02","0.65"
"3","H","Int","yes",1,0,"0.55","0.44","1.08"
"4","A","Emp","yes",3,3,"1.32","-0.35","0.74"
"5","H","Nap","yes",0,-4,"0.45","0.55","1.28"
"6","A","Juv","yes",0,-1,"0.59","0.40","1.68"
"7","H","Udi","yes",1,0,"1.21","-0.23","1.44"
"8","A","Cag","yes",0,-2,"1.40","-0.43","1.02"
"9","H","Spe","yes",3,1,"1.44","-0.47","0.54"
"10","H","Ata","yes",0,-2,"0.47","0.52","1.06"
"11","A","Tor","yes",0,-3,"0.70","0.28","1.34"
"12","H","Bol","yes",0,-1,"1.35","-0.38","0.97"
"13","A","Sal","yes",3,2,"1.46","-0.49","0.48"
"14","H","Ver","yes",3,2,"1.13","-0.16","0.32"
"15","A","Fir","yes",0,-2,"0.49","0.50","0.83"
"16","H","Laz","yes",0,-2,"0.91","0.07","0.90"
"17","A","Gen","yes",3,2,"1.38","-0.40","0.49"
"18","H","Ven","yes",1,0,"1.54","-0.57","-0.08"
"19","A","Rom","yes",1,0,"0.52","0.47","0.39"
"20","H","Cag","yes",0,-1,"1.42","-0.45","-0.06"
"21","A","Nap","yes",0,-1,"0.61","0.38","0.32"
"22","H","Tor","yes",0,-1,"1.32","-0.35","-0.03"
"23","A","Spe","yes",0,-1,"1.22","-0.25","-0.28"
"24","H","Sas","yes",3,4,"1.06","-0.08","-0.36"
"25","A","Mil","yes",0,-1,"0.52","0.47","0.11"
"26","H","Emp","yes",3,2,"1.09","-0.11","-0.00"
"27","A","Ata","yes",0,-4,"1.16","-0.19","-0.19"
"28","A","Udi","yes",0,-1,"0.88","0.10","-0.09"
"29","H","Juv","yes",0,-2,"0.52","0.47","0.38"
"30","A","Ven","yes",3,2,"1.59","-0.62","-0.24"
"31","H","Rom","yes",0,-1,"1.00","-0.02","-0.27"
"32","A","Bol","yes",0,-2,"0.77","0.21","-0.06"
"33","H","Sal","yes",0,-1,"1.41","-0.44","-0.49"
"34","A","Ver","yes",1,0,"0.67","0.32","-0.17"
"35","H","Gen","yes",3,1,"1.69","-0.72","-0.89"
"36","A","Laz","no",NA,NA,"0.56","0.43","-0.46"
"37","H","Fir","no",NA,NA,"1.16","-0.18","-0.64"
"38","A","Int","no",NA,NA,"0.35","0.64","0.00"
