"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.43","0.59","0.59"
"2","A","Sas","yes",1,0,"1.33","-0.28","0.31"
"3","H","Int","yes",1,0,"0.53","0.49","0.80"
"4","A","Emp","yes",3,3,"1.72","-0.66","0.14"
"5","H","Nap","yes",0,-4,"0.44","0.58","0.72"
"6","A","Juv","yes",0,-1,"0.80","0.22","0.94"
"7","H","Udi","yes",1,0,"1.27","-0.23","0.72"
"8","A","Cag","yes",0,-2,"1.61","-0.56","0.16"
"9","H","Spe","yes",3,1,"1.59","-0.53","-0.37"
"10","H","Ata","yes",0,-2,"0.36","0.65","0.28"
"11","A","Tor","yes",0,-3,"0.79","0.23","0.52"
"12","H","Bol","yes",0,-1,"1.37","-0.32","0.19"
"13","A","Sal","yes",3,2,"1.63","-0.57","-0.38"
"14","H","Ver","no",NA,NA,"1.50","-0.45","-0.83"
"15","A","Fir","no",NA,NA,"0.60","0.42","-0.41"
"16","H","Laz","no",NA,NA,"1.28","-0.23","-0.64"
"17","A","Gen","no",NA,NA,"1.73","-0.67","-1.31"
"18","H","Ven","no",NA,NA,"1.36","-0.31","-1.61"
"19","A","Rom","no",NA,NA,"0.47","0.55","-1.06"
"20","H","Cag","no",NA,NA,"1.53","-0.47","-1.54"
"21","A","Nap","no",NA,NA,"0.44","0.57","-0.96"
"22","H","Tor","no",NA,NA,"1.37","-0.32","-1.29"
"23","A","Spe","no",NA,NA,"1.25","-0.21","-1.50"
"24","H","Sas","no",NA,NA,"1.07","-0.04","-1.53"
"25","A","Mil","no",NA,NA,"0.42","0.60","-0.94"
"26","H","Emp","no",NA,NA,"0.62","0.40","-0.54"
"27","A","Ata","no",NA,NA,"1.19","-0.15","-0.69"
"28","A","Udi","no",NA,NA,"1.13","-0.09","-0.78"
"29","H","Juv","no",NA,NA,"0.65","0.37","-0.41"
"30","A","Ven","no",NA,NA,"1.24","-0.19","-0.60"
"31","H","Rom","no",NA,NA,"1.13","-0.09","-0.69"
"32","A","Bol","no",NA,NA,"0.91","0.12","-0.57"
"33","H","Sal","no",NA,NA,"1.60","-0.55","-1.11"
"34","A","Ver","no",NA,NA,"0.55","0.47","-0.65"
"35","H","Gen","no",NA,NA,"1.48","-0.43","-1.07"
"36","A","Laz","no",NA,NA,"0.55","0.47","-0.61"
"37","H","Fir","no",NA,NA,"1.02","0.01","-0.60"
"38","A","Int","no",NA,NA,"0.42","0.60","-0.00"
