"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.38","0.63","0.63"
"2","A","Sas","yes",1,0,"1.08","-0.05","0.57"
"3","H","Int","yes",1,0,"0.65","0.37","0.94"
"4","A","Emp","yes",3,3,"1.41","-0.37","0.57"
"5","H","Nap","yes",0,-4,"0.41","0.60","1.17"
"6","A","Juv","yes",0,-1,"0.54","0.48","1.64"
"7","H","Udi","yes",1,0,"1.49","-0.45","1.19"
"8","A","Cag","yes",0,-2,"1.49","-0.45","0.74"
"9","H","Spe","yes",3,1,"1.44","-0.40","0.34"
"10","H","Ata","yes",0,-2,"0.44","0.57","0.91"
"11","A","Tor","yes",0,-3,"0.78","0.24","1.15"
"12","H","Bol","yes",0,-1,"1.48","-0.44","0.70"
"13","A","Sal","yes",3,2,"1.55","-0.51","0.20"
"14","H","Ver","yes",3,2,"1.32","-0.29","-0.09"
"15","A","Fir","yes",0,-2,"0.48","0.54","0.45"
"16","H","Laz","yes",0,-2,"1.08","-0.06","0.39"
"17","A","Gen","yes",3,2,"1.48","-0.45","-0.06"
"18","H","Ven","yes",1,0,"1.54","-0.50","-0.56"
"19","A","Rom","yes",1,0,"0.51","0.50","-0.06"
"20","H","Cag","yes",0,-1,"1.32","-0.29","-0.35"
"21","A","Nap","yes",0,-1,"0.59","0.43","0.08"
"22","H","Tor","yes",0,-1,"1.59","-0.55","-0.47"
"23","A","Spe","yes",0,-1,"1.18","-0.15","-0.62"
"24","H","Sas","yes",3,4,"0.91","0.11","-0.51"
"25","A","Mil","yes",0,-1,"0.56","0.45","-0.05"
"26","H","Emp","yes",3,2,"1.04","-0.01","-0.06"
"27","A","Ata","yes",0,-4,"1.04","-0.01","-0.07"
"28","A","Udi","yes",0,-1,"0.91","0.11","0.04"
"29","H","Juv","yes",0,-2,"0.62","0.40","0.43"
"30","A","Ven","yes",3,2,"1.54","-0.50","-0.07"
"31","H","Rom","no",NA,NA,"1.10","-0.07","-0.14"
"32","A","Bol","no",NA,NA,"0.91","0.11","-0.03"
"33","H","Sal","no",NA,NA,"1.70","-0.66","-0.69"
"34","A","Ver","no",NA,NA,"0.67","0.35","-0.34"
"35","H","Gen","no",NA,NA,"1.62","-0.57","-0.91"
"36","A","Laz","no",NA,NA,"0.53","0.48","-0.43"
"37","H","Fir","no",NA,NA,"1.20","-0.17","-0.60"
"38","A","Int","no",NA,NA,"0.41","0.60","-0.00"
