"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.44","0.61","0.61"
"2","A","Sas","yes",1,0,"1.40","-0.25","0.36"
"3","H","Int","yes",1,0,"0.44","0.60","0.96"
"4","A","Emp","yes",3,3,"1.35","-0.21","0.76"
"5","H","Nap","yes",0,-4,"0.57","0.49","1.25"
"6","A","Juv","yes",0,-1,"0.85","0.24","1.49"
"7","H","Udi","yes",1,0,"1.44","-0.29","1.20"
"8","A","Cag","yes",0,-2,"1.80","-0.61","0.59"
"9","H","Spe","yes",3,1,"1.72","-0.54","0.05"
"10","H","Ata","yes",0,-2,"0.23","0.79","0.85"
"11","A","Tor","yes",0,-3,"0.87","0.22","1.07"
"12","H","Bol","yes",0,-1,"1.19","-0.06","1.01"
"13","A","Sal","yes",3,2,"1.79","-0.60","0.41"
"14","H","Ver","yes",3,2,"1.56","-0.39","0.02"
"15","A","Fir","yes",0,-2,"0.59","0.47","0.49"
"16","H","Laz","yes",0,-2,"1.19","-0.07","0.43"
"17","A","Gen","yes",3,2,"1.97","-0.76","-0.34"
"18","H","Ven","no",NA,NA,"1.52","-0.36","-0.69"
"19","A","Rom","no",NA,NA,"0.59","0.47","-0.22"
"20","H","Cag","no",NA,NA,"1.54","-0.38","-0.60"
"21","A","Nap","no",NA,NA,"0.50","0.56","-0.04"
"22","H","Tor","no",NA,NA,"1.62","-0.45","-0.50"
"23","A","Spe","no",NA,NA,"1.52","-0.36","-0.85"
"24","H","Sas","no",NA,NA,"1.01","0.10","-0.76"
"25","A","Mil","no",NA,NA,"0.60","0.46","-0.29"
"26","H","Emp","no",NA,NA,"0.75","0.33","0.04"
"27","A","Ata","no",NA,NA,"1.13","-0.01","0.03"
"28","A","Udi","no",NA,NA,"1.27","-0.14","-0.11"
"29","H","Juv","no",NA,NA,"0.68","0.39","0.28"
"30","A","Ven","no",NA,NA,"1.62","-0.45","-0.16"
"31","H","Rom","no",NA,NA,"1.38","-0.23","-0.40"
"32","A","Bol","no",NA,NA,"1.03","0.08","-0.32"
"33","H","Sal","no",NA,NA,"1.82","-0.62","-0.94"
"34","A","Ver","no",NA,NA,"0.70","0.37","-0.57"
"35","H","Gen","no",NA,NA,"1.60","-0.43","-1.00"
"36","A","Laz","no",NA,NA,"0.72","0.36","-0.64"
"37","H","Fir","no",NA,NA,"1.12","0.00","-0.64"
"38","A","Int","no",NA,NA,"0.41","0.64","0.00"
