"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.40","0.59","0.59"
"2","A","Sas","yes",1,0,"0.90","0.08","0.66"
"3","H","Int","yes",1,0,"0.52","0.47","1.13"
"4","A","Emp","yes",3,3,"1.36","-0.40","0.74"
"5","H","Nap","yes",0,-4,"0.36","0.63","1.37"
"6","A","Juv","yes",0,-1,"0.55","0.43","1.80"
"7","H","Udi","yes",1,0,"1.35","-0.39","1.41"
"8","A","Cag","yes",0,-2,"1.45","-0.49","0.92"
"9","H","Spe","yes",3,1,"1.41","-0.45","0.47"
"10","H","Ata","yes",0,-2,"0.48","0.50","0.97"
"11","A","Tor","yes",0,-3,"0.72","0.26","1.23"
"12","H","Bol","yes",0,-1,"1.39","-0.43","0.79"
"13","A","Sal","yes",3,2,"1.58","-0.62","0.17"
"14","H","Ver","yes",3,2,"1.30","-0.34","-0.17"
"15","A","Fir","yes",0,-2,"0.41","0.58","0.41"
"16","H","Laz","yes",0,-2,"0.98","-0.00","0.41"
"17","A","Gen","yes",3,2,"1.46","-0.51","-0.10"
"18","H","Ven","yes",1,0,"1.48","-0.52","-0.62"
"19","A","Rom","yes",1,0,"0.46","0.53","-0.09"
"20","H","Cag","yes",0,-1,"1.32","-0.36","-0.45"
"21","A","Nap","yes",0,-1,"0.62","0.37","-0.09"
"22","H","Tor","yes",0,-1,"1.44","-0.48","-0.57"
"23","A","Spe","yes",0,-1,"1.14","-0.18","-0.75"
"24","H","Sas","yes",3,4,"0.91","0.06","-0.68"
"25","A","Mil","yes",0,-1,"0.53","0.45","-0.23"
"26","H","Emp","yes",3,2,"1.03","-0.06","-0.29"
"27","A","Ata","yes",0,-4,"0.99","-0.02","-0.31"
"28","A","Udi","yes",0,-1,"0.79","0.18","-0.13"
"29","H","Juv","yes",0,-2,"0.56","0.43","0.30"
"30","A","Ven","yes",3,2,"1.55","-0.59","-0.29"
"31","H","Rom","yes",0,-1,"0.97","-0.00","-0.29"
"32","A","Bol","yes",0,-2,"0.80","0.17","-0.12"
"33","H","Sal","no",NA,NA,"1.68","-0.72","-0.84"
"34","A","Ver","no",NA,NA,"0.59","0.40","-0.45"
"35","H","Gen","no",NA,NA,"1.62","-0.67","-1.12"
"36","A","Laz","no",NA,NA,"0.45","0.54","-0.58"
"37","H","Fir","no",NA,NA,"1.02","-0.05","-0.63"
"38","A","Int","no",NA,NA,"0.36","0.63","0.00"
