"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.48","0.56","0.56"
"2","A","Sas","yes",1,0,"1.24","-0.12","0.44"
"3","H","Int","yes",1,0,"0.62","0.44","0.89"
"4","A","Emp","yes",3,3,"1.40","-0.26","0.62"
"5","H","Nap","yes",0,-4,"0.63","0.43","1.05"
"6","A","Juv","yes",0,-1,"0.82","0.26","1.31"
"7","H","Udi","yes",1,0,"1.39","-0.26","1.05"
"8","A","Cag","yes",0,-2,"1.62","-0.46","0.59"
"9","H","Spe","yes",3,1,"1.80","-0.63","-0.04"
"10","H","Ata","yes",0,-2,"0.36","0.68","0.64"
"11","A","Tor","yes",0,-3,"0.76","0.32","0.96"
"12","H","Bol","yes",0,-1,"1.31","-0.18","0.78"
"13","A","Sal","yes",3,2,"1.66","-0.50","0.28"
"14","H","Ver","yes",3,2,"1.85","-0.67","-0.39"
"15","A","Fir","yes",0,-2,"0.51","0.54","0.15"
"16","H","Laz","no",NA,NA,"1.50","-0.35","-0.20"
"17","A","Gen","no",NA,NA,"1.75","-0.58","-0.77"
"18","H","Ven","no",NA,NA,"1.64","-0.48","-1.25"
"19","A","Rom","no",NA,NA,"0.40","0.64","-0.62"
"20","H","Cag","no",NA,NA,"1.65","-0.49","-1.11"
"21","A","Nap","no",NA,NA,"0.36","0.68","-0.43"
"22","H","Tor","no",NA,NA,"1.65","-0.49","-0.92"
"23","A","Spe","no",NA,NA,"1.32","-0.19","-1.12"
"24","H","Sas","no",NA,NA,"1.05","0.05","-1.06"
"25","A","Mil","no",NA,NA,"0.56","0.49","-0.57"
"26","H","Emp","no",NA,NA,"0.84","0.24","-0.33"
"27","A","Ata","no",NA,NA,"0.98","0.11","-0.22"
"28","A","Udi","no",NA,NA,"1.13","-0.02","-0.24"
"29","H","Juv","no",NA,NA,"0.77","0.30","0.06"
"30","A","Ven","no",NA,NA,"1.30","-0.17","-0.11"
"31","H","Rom","no",NA,NA,"1.48","-0.33","-0.44"
"32","A","Bol","no",NA,NA,"0.77","0.30","-0.14"
"33","H","Sal","no",NA,NA,"1.86","-0.68","-0.82"
"34","A","Ver","no",NA,NA,"0.60","0.45","-0.36"
"35","H","Gen","no",NA,NA,"1.67","-0.50","-0.87"
"36","A","Laz","no",NA,NA,"0.61","0.45","-0.42"
"37","H","Fir","no",NA,NA,"1.41","-0.27","-0.69"
"38","A","Int","no",NA,NA,"0.34","0.69","0.00"
