"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.34","0.64","0.64"
"2","A","Sas","yes",1,0,"1.35","-0.45","0.19"
"3","H","Int","yes",1,0,"0.39","0.59","0.78"
"4","A","Emp","yes",3,3,"1.46","-0.56","0.22"
"5","H","Nap","yes",0,-4,"0.35","0.63","0.85"
"6","A","Juv","yes",0,-1,"0.64","0.32","1.17"
"7","H","Udi","yes",1,0,"1.18","-0.26","0.91"
"8","A","Cag","yes",0,-2,"1.51","-0.61","0.30"
"9","H","Spe","yes",3,1,"0.95","-0.01","0.29"
"10","H","Ata","yes",0,-2,"0.23","0.76","1.04"
"11","A","Tor","yes",0,-3,"0.61","0.35","1.39"
"12","H","Bol","yes",0,-1,"1.12","-0.20","1.20"
"13","A","Sal","yes",3,2,"1.74","-0.86","0.34"
"14","H","Ver","yes",3,2,"1.09","-0.16","0.18"
"15","A","Fir","yes",0,-2,"0.47","0.49","0.68"
"16","H","Laz","yes",0,-2,"0.98","-0.04","0.63"
"17","A","Gen","yes",3,2,"1.78","-0.90","-0.26"
"18","H","Ven","yes",1,0,"1.34","-0.43","-0.69"
"19","A","Rom","yes",1,0,"0.56","0.40","-0.29"
"20","H","Cag","yes",0,-1,"1.28","-0.37","-0.66"
"21","A","Nap","yes",0,-1,"0.58","0.38","-0.28"
"22","H","Tor","yes",0,-1,"1.21","-0.29","-0.57"
"23","A","Spe","yes",0,-1,"1.29","-0.38","-0.95"
"24","H","Sas","no",NA,NA,"0.72","0.23","-0.71"
"25","A","Mil","no",NA,NA,"0.64","0.32","-0.39"
"26","H","Emp","no",NA,NA,"0.59","0.37","-0.03"
"27","A","Ata","no",NA,NA,"1.06","-0.14","-0.16"
"28","A","Udi","no",NA,NA,"1.11","-0.19","-0.35"
"29","H","Juv","no",NA,NA,"0.44","0.53","0.18"
"30","A","Ven","no",NA,NA,"1.41","-0.51","-0.33"
"31","H","Rom","no",NA,NA,"0.92","0.02","-0.30"
"32","A","Bol","no",NA,NA,"0.99","-0.06","-0.36"
"33","H","Sal","no",NA,NA,"1.34","-0.43","-0.79"
"34","A","Ver","no",NA,NA,"0.74","0.21","-0.59"
"35","H","Gen","no",NA,NA,"1.40","-0.49","-1.08"
"36","A","Laz","no",NA,NA,"0.56","0.40","-0.68"
"37","H","Fir","no",NA,NA,"0.99","-0.05","-0.73"
"38","A","Int","no",NA,NA,"0.25","0.73","0.00"
