"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.49","0.55","0.55"
"2","A","Sas","yes",1,0,"1.26","-0.14","0.41"
"3","H","Int","yes",1,0,"0.39","0.65","1.06"
"4","A","Emp","yes",3,3,"1.38","-0.25","0.81"
"5","H","Nap","yes",0,-4,"0.43","0.61","1.42"
"6","A","Juv","yes",0,-1,"0.86","0.22","1.64"
"7","H","Udi","yes",1,0,"1.23","-0.12","1.52"
"8","A","Cag","yes",0,-2,"1.89","-0.71","0.81"
"9","H","Spe","yes",3,1,"1.70","-0.55","0.26"
"10","H","Ata","yes",0,-2,"0.18","0.83","1.10"
"11","A","Tor","yes",0,-3,"0.73","0.33","1.43"
"12","H","Bol","yes",0,-1,"1.21","-0.10","1.33"
"13","A","Sal","yes",3,2,"1.81","-0.65","0.68"
"14","H","Ver","yes",3,2,"1.55","-0.41","0.27"
"15","A","Fir","yes",0,-2,"0.64","0.42","0.68"
"16","H","Laz","yes",0,-2,"1.28","-0.16","0.52"
"17","A","Gen","yes",3,2,"1.98","-0.80","-0.28"
"18","H","Ven","yes",1,0,"1.49","-0.35","-0.63"
"19","A","Rom","no",NA,NA,"0.55","0.50","-0.13"
"20","H","Cag","no",NA,NA,"1.52","-0.38","-0.51"
"21","A","Nap","no",NA,NA,"0.65","0.41","-0.10"
"22","H","Tor","no",NA,NA,"1.55","-0.41","-0.51"
"23","A","Spe","no",NA,NA,"1.51","-0.37","-0.88"
"24","H","Sas","no",NA,NA,"0.95","0.14","-0.75"
"25","A","Mil","no",NA,NA,"0.72","0.34","-0.40"
"26","H","Emp","no",NA,NA,"0.62","0.44","0.03"
"27","A","Ata","no",NA,NA,"1.30","-0.18","-0.15"
"28","A","Udi","no",NA,NA,"1.27","-0.15","-0.30"
"29","H","Juv","no",NA,NA,"0.63","0.43","0.13"
"30","A","Ven","no",NA,NA,"1.59","-0.44","-0.32"
"31","H","Rom","no",NA,NA,"1.15","-0.05","-0.36"
"32","A","Bol","no",NA,NA,"1.15","-0.05","-0.41"
"33","H","Sal","no",NA,NA,"1.76","-0.60","-1.01"
"34","A","Ver","no",NA,NA,"0.75","0.32","-0.69"
"35","H","Gen","no",NA,NA,"1.56","-0.42","-1.11"
"36","A","Laz","no",NA,NA,"0.66","0.40","-0.71"
"37","H","Fir","no",NA,NA,"1.05","0.05","-0.67"
"38","A","Int","no",NA,NA,"0.37","0.67","0.00"
