"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.35","0.65","0.65"
"2","A","Sas","yes",1,0,"1.08","-0.08","0.56"
"3","H","Int","yes",1,0,"0.60","0.39","0.96"
"4","A","Emp","yes",3,3,"1.42","-0.42","0.53"
"5","H","Nap","yes",0,-4,"0.36","0.64","1.18"
"6","A","Juv","yes",0,-1,"0.54","0.46","1.64"
"7","H","Udi","yes",1,0,"1.43","-0.43","1.20"
"8","A","Cag","yes",0,-2,"1.49","-0.49","0.71"
"9","H","Spe","yes",3,1,"1.38","-0.38","0.33"
"10","H","Ata","yes",0,-2,"0.40","0.59","0.92"
"11","A","Tor","yes",0,-3,"0.79","0.21","1.13"
"12","H","Bol","yes",0,-1,"1.42","-0.43","0.71"
"13","A","Sal","yes",3,2,"1.63","-0.64","0.07"
"14","H","Ver","yes",3,2,"1.26","-0.27","-0.20"
"15","A","Fir","yes",0,-2,"0.44","0.56","0.36"
"16","H","Laz","yes",0,-2,"1.02","-0.03","0.33"
"17","A","Gen","yes",3,2,"1.48","-0.49","-0.16"
"18","H","Ven","yes",1,0,"1.47","-0.48","-0.64"
"19","A","Rom","yes",1,0,"0.52","0.48","-0.15"
"20","H","Cag","yes",0,-1,"1.32","-0.32","-0.48"
"21","A","Nap","yes",0,-1,"0.59","0.41","-0.07"
"22","H","Tor","yes",0,-1,"1.43","-0.43","-0.50"
"23","A","Spe","yes",0,-1,"1.18","-0.18","-0.68"
"24","H","Sas","yes",3,4,"0.90","0.09","-0.59"
"25","A","Mil","yes",0,-1,"0.56","0.44","-0.15"
"26","H","Emp","yes",3,2,"1.02","-0.02","-0.18"
"27","A","Ata","yes",0,-4,"1.07","-0.07","-0.25"
"28","A","Udi","yes",0,-1,"0.84","0.15","-0.09"
"29","H","Juv","yes",0,-2,"0.58","0.42","0.33"
"30","A","Ven","yes",3,2,"1.54","-0.54","-0.22"
"31","H","Rom","yes",0,-1,"0.97","0.03","-0.19"
"32","A","Bol","no",NA,NA,"0.91","0.09","-0.10"
"33","H","Sal","no",NA,NA,"1.63","-0.64","-0.74"
"34","A","Ver","no",NA,NA,"0.67","0.33","-0.41"
"35","H","Gen","no",NA,NA,"1.55","-0.56","-0.97"
"36","A","Laz","no",NA,NA,"0.49","0.51","-0.46"
"37","H","Fir","no",NA,NA,"1.13","-0.13","-0.59"
"38","A","Int","no",NA,NA,"0.41","0.59","-0.00"
