"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.39","0.62","0.62"
"2","A","Sas","yes",1,0,"1.38","-0.33","0.29"
"3","H","Int","yes",1,0,"0.38","0.64","0.93"
"4","A","Emp","yes",3,3,"1.48","-0.42","0.51"
"5","H","Nap","yes",0,-4,"0.43","0.58","1.09"
"6","A","Juv","yes",0,-1,"0.78","0.25","1.34"
"7","H","Udi","yes",1,0,"1.16","-0.11","1.23"
"8","A","Cag","yes",0,-2,"1.65","-0.59","0.65"
"9","H","Spe","yes",3,1,"1.25","-0.20","0.45"
"10","H","Ata","yes",0,-2,"0.22","0.79","1.24"
"11","A","Tor","yes",0,-3,"0.63","0.39","1.63"
"12","H","Bol","yes",0,-1,"1.16","-0.11","1.52"
"13","A","Sal","yes",3,2,"1.78","-0.71","0.81"
"14","H","Ver","yes",3,2,"1.32","-0.27","0.54"
"15","A","Fir","yes",0,-2,"0.59","0.43","0.97"
"16","H","Laz","yes",0,-2,"1.14","-0.09","0.88"
"17","A","Gen","yes",3,2,"1.94","-0.86","0.02"
"18","H","Ven","yes",1,0,"1.41","-0.35","-0.34"
"19","A","Rom","yes",1,0,"0.69","0.34","0.00"
"20","H","Cag","yes",0,-1,"1.33","-0.28","-0.28"
"21","A","Nap","yes",0,-1,"0.72","0.31","0.04"
"22","H","Tor","no",NA,NA,"1.51","-0.45","-0.41"
"23","A","Spe","no",NA,NA,"1.57","-0.50","-0.92"
"24","H","Sas","no",NA,NA,"0.81","0.22","-0.70"
"25","A","Mil","no",NA,NA,"0.62","0.41","-0.29"
"26","H","Emp","no",NA,NA,"0.61","0.41","0.12"
"27","A","Ata","no",NA,NA,"1.23","-0.19","-0.06"
"28","A","Udi","no",NA,NA,"1.25","-0.20","-0.26"
"29","H","Juv","no",NA,NA,"0.50","0.52","0.25"
"30","A","Ven","no",NA,NA,"1.63","-0.57","-0.31"
"31","H","Rom","no",NA,NA,"1.12","-0.07","-0.39"
"32","A","Bol","no",NA,NA,"1.07","-0.03","-0.42"
"33","H","Sal","no",NA,NA,"1.42","-0.36","-0.78"
"34","A","Ver","no",NA,NA,"0.92","0.12","-0.66"
"35","H","Gen","no",NA,NA,"1.46","-0.41","-1.07"
"36","A","Laz","no",NA,NA,"0.65","0.37","-0.70"
"37","H","Fir","no",NA,NA,"1.05","-0.01","-0.70"
"38","A","Int","no",NA,NA,"0.31","0.70","-0.00"
