"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.36","0.64","0.64"
"2","A","Sas","yes",1,0,"1.08","-0.08","0.56"
"3","H","Int","yes",1,0,"0.54","0.46","1.02"
"4","A","Emp","yes",3,3,"1.41","-0.42","0.60"
"5","H","Nap","yes",0,-4,"0.36","0.64","1.24"
"6","A","Juv","yes",0,-1,"0.59","0.41","1.65"
"7","H","Udi","yes",1,0,"1.43","-0.44","1.21"
"8","A","Cag","yes",0,-2,"1.49","-0.49","0.72"
"9","H","Spe","yes",3,1,"1.38","-0.39","0.34"
"10","H","Ata","yes",0,-2,"0.41","0.59","0.93"
"11","A","Tor","yes",0,-3,"0.79","0.21","1.14"
"12","H","Bol","yes",0,-1,"1.42","-0.43","0.71"
"13","A","Sal","yes",3,2,"1.63","-0.64","0.08"
"14","H","Ver","yes",3,2,"1.27","-0.27","-0.20"
"15","A","Fir","yes",0,-2,"0.43","0.56","0.37"
"16","H","Laz","yes",0,-2,"1.03","-0.03","0.34"
"17","A","Gen","yes",3,2,"1.48","-0.48","-0.14"
"18","H","Ven","yes",1,0,"1.48","-0.48","-0.63"
"19","A","Rom","yes",1,0,"0.51","0.49","-0.14"
"20","H","Cag","yes",0,-1,"1.32","-0.33","-0.47"
"21","A","Nap","yes",0,-1,"0.58","0.42","-0.05"
"22","H","Tor","yes",0,-1,"1.43","-0.44","-0.49"
"23","A","Spe","yes",0,-1,"1.18","-0.18","-0.68"
"24","H","Sas","yes",3,4,"0.91","0.09","-0.58"
"25","A","Mil","yes",0,-1,"0.56","0.44","-0.14"
"26","H","Emp","yes",3,2,"1.02","-0.03","-0.17"
"27","A","Ata","yes",0,-4,"1.06","-0.07","-0.23"
"28","A","Udi","yes",0,-1,"0.84","0.15","-0.08"
"29","H","Juv","yes",0,-2,"0.58","0.42","0.34"
"30","A","Ven","yes",3,2,"1.54","-0.54","-0.20"
"31","H","Rom","yes",0,-1,"0.97","0.02","-0.18"
"32","A","Bol","no",NA,NA,"0.91","0.09","-0.09"
"33","H","Sal","no",NA,NA,"1.64","-0.64","-0.73"
"34","A","Ver","no",NA,NA,"0.63","0.36","-0.37"
"35","H","Gen","no",NA,NA,"1.59","-0.60","-0.97"
"36","A","Laz","no",NA,NA,"0.48","0.52","-0.45"
"37","H","Fir","no",NA,NA,"1.13","-0.14","-0.59"
"38","A","Int","no",NA,NA,"0.41","0.59","0.00"
