"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.50","0.53","0.53"
"2","A","Sas","yes",1,0,"1.15","-0.08","0.44"
"3","H","Int","yes",1,0,"0.67","0.37","0.81"
"4","A","Emp","yes",3,3,"1.40","-0.33","0.48"
"5","H","Nap","yes",0,-4,"0.50","0.52","1.01"
"6","A","Juv","yes",0,-1,"0.60","0.43","1.44"
"7","H","Udi","yes",1,0,"1.55","-0.47","0.97"
"8","A","Cag","yes",0,-2,"1.39","-0.32","0.65"
"9","H","Spe","yes",3,1,"1.39","-0.32","0.34"
"10","H","Ata","yes",0,-2,"0.43","0.59","0.92"
"11","A","Tor","yes",0,-3,"0.77","0.27","1.20"
"12","H","Bol","yes",0,-1,"1.53","-0.45","0.75"
"13","A","Sal","yes",3,2,"1.57","-0.49","0.26"
"14","H","Ver","yes",3,2,"1.42","-0.34","-0.09"
"15","A","Fir","yes",0,-2,"0.45","0.57","0.49"
"16","H","Laz","yes",0,-2,"1.15","-0.09","0.39"
"17","A","Gen","yes",3,2,"1.63","-0.55","-0.15"
"18","H","Ven","yes",1,0,"1.50","-0.42","-0.57"
"19","A","Rom","yes",1,0,"0.64","0.39","-0.18"
"20","H","Cag","yes",0,-1,"1.31","-0.24","-0.42"
"21","A","Nap","yes",0,-1,"0.56","0.47","0.04"
"22","H","Tor","yes",0,-1,"1.59","-0.50","-0.46"
"23","A","Spe","yes",0,-1,"1.38","-0.31","-0.76"
"24","H","Sas","yes",3,4,"0.99","0.06","-0.70"
"25","A","Mil","yes",0,-1,"0.60","0.43","-0.27"
"26","H","Emp","yes",3,2,"1.00","0.05","-0.22"
"27","A","Ata","no",NA,NA,"1.06","-0.01","-0.23"
"28","A","Udi","no",NA,NA,"0.97","0.08","-0.15"
"29","H","Juv","no",NA,NA,"0.72","0.32","0.17"
"30","A","Ven","no",NA,NA,"1.40","-0.33","-0.16"
"31","H","Rom","no",NA,NA,"1.17","-0.10","-0.26"
"32","A","Bol","no",NA,NA,"0.82","0.22","-0.04"
"33","H","Sal","no",NA,NA,"1.72","-0.63","-0.67"
"34","A","Ver","no",NA,NA,"0.61","0.42","-0.25"
"35","H","Gen","no",NA,NA,"1.71","-0.62","-0.87"
"36","A","Laz","no",NA,NA,"0.56","0.47","-0.39"
"37","H","Fir","no",NA,NA,"1.32","-0.25","-0.64"
"38","A","Int","no",NA,NA,"0.38","0.64","-0.00"
