"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.50","0.55","0.55"
"2","A","Sas","yes",1,0,"1.24","-0.11","0.44"
"3","H","Int","yes",1,0,"0.51","0.54","0.98"
"4","A","Emp","yes",3,3,"1.39","-0.25","0.73"
"5","H","Nap","yes",0,-4,"0.65","0.42","1.14"
"6","A","Juv","yes",0,-1,"0.83","0.25","1.40"
"7","H","Udi","yes",1,0,"1.42","-0.27","1.12"
"8","A","Cag","yes",0,-2,"1.63","-0.46","0.66"
"9","H","Spe","yes",3,1,"1.81","-0.63","0.03"
"10","H","Ata","yes",0,-2,"0.36","0.67","0.71"
"11","A","Tor","yes",0,-3,"0.76","0.32","1.02"
"12","H","Bol","yes",0,-1,"1.32","-0.18","0.84"
"13","A","Sal","yes",3,2,"1.67","-0.50","0.34"
"14","H","Ver","yes",3,2,"1.85","-0.66","-0.32"
"15","A","Fir","yes",0,-2,"0.50","0.55","0.23"
"16","H","Laz","no",NA,NA,"1.50","-0.35","-0.12"
"17","A","Gen","no",NA,NA,"1.75","-0.57","-0.69"
"18","H","Ven","no",NA,NA,"1.65","-0.48","-1.17"
"19","A","Rom","no",NA,NA,"0.49","0.56","-0.61"
"20","H","Cag","no",NA,NA,"1.65","-0.48","-1.09"
"21","A","Nap","no",NA,NA,"0.36","0.68","-0.42"
"22","H","Tor","no",NA,NA,"1.66","-0.50","-0.91"
"23","A","Spe","no",NA,NA,"1.33","-0.20","-1.11"
"24","H","Sas","no",NA,NA,"1.06","0.04","-1.07"
"25","A","Mil","no",NA,NA,"0.51","0.54","-0.52"
"26","H","Emp","no",NA,NA,"0.87","0.22","-0.30"
"27","A","Ata","no",NA,NA,"0.99","0.11","-0.19"
"28","A","Udi","no",NA,NA,"1.14","-0.02","-0.21"
"29","H","Juv","no",NA,NA,"0.78","0.30","0.09"
"30","A","Ven","no",NA,NA,"1.30","-0.16","-0.07"
"31","H","Rom","no",NA,NA,"1.49","-0.34","-0.41"
"32","A","Bol","no",NA,NA,"0.77","0.30","-0.11"
"33","H","Sal","no",NA,NA,"1.91","-0.72","-0.82"
"34","A","Ver","no",NA,NA,"0.59","0.47","-0.35"
"35","H","Gen","no",NA,NA,"1.68","-0.51","-0.86"
"36","A","Laz","no",NA,NA,"0.60","0.46","-0.41"
"37","H","Fir","no",NA,NA,"1.43","-0.28","-0.69"
"38","A","Int","no",NA,NA,"0.35","0.69","-0.00"
