"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.35","0.65","0.65"
"2","A","Sas","yes",1,0,"1.27","-0.28","0.37"
"3","H","Int","yes",1,0,"0.51","0.48","0.85"
"4","A","Emp","yes",3,3,"1.38","-0.39","0.46"
"5","H","Nap","yes",0,-4,"0.41","0.58","1.04"
"6","A","Juv","yes",0,-1,"0.54","0.45","1.50"
"7","H","Udi","yes",1,0,"1.42","-0.44","1.06"
"8","A","Cag","yes",0,-2,"1.44","-0.46","0.60"
"9","H","Spe","yes",3,1,"1.20","-0.21","0.40"
"10","H","Ata","yes",0,-2,"0.29","0.71","1.11"
"11","A","Tor","yes",0,-3,"0.68","0.31","1.42"
"12","H","Bol","yes",0,-1,"1.34","-0.35","1.07"
"13","A","Sal","yes",3,2,"1.64","-0.65","0.42"
"14","H","Ver","yes",3,2,"1.30","-0.31","0.11"
"15","A","Fir","yes",0,-2,"0.54","0.45","0.56"
"16","H","Laz","yes",0,-2,"1.01","-0.02","0.54"
"17","A","Gen","yes",3,2,"1.71","-0.73","-0.19"
"18","H","Ven","yes",1,0,"1.32","-0.33","-0.52"
"19","A","Rom","yes",1,0,"0.59","0.40","-0.12"
"20","H","Cag","yes",0,-1,"1.33","-0.34","-0.46"
"21","A","Nap","yes",0,-1,"0.55","0.44","-0.01"
"22","H","Tor","yes",0,-1,"1.48","-0.49","-0.51"
"23","A","Spe","yes",0,-1,"1.24","-0.26","-0.76"
"24","H","Sas","yes",3,4,"0.99","-0.00","-0.76"
"25","A","Mil","yes",0,-1,"0.57","0.43","-0.33"
"26","H","Emp","no",NA,NA,"0.77","0.22","-0.11"
"27","A","Ata","no",NA,NA,"1.08","-0.09","-0.20"
"28","A","Udi","no",NA,NA,"0.88","0.11","-0.09"
"29","H","Juv","no",NA,NA,"0.62","0.37","0.28"
"30","A","Ven","no",NA,NA,"1.38","-0.39","-0.11"
"31","H","Rom","no",NA,NA,"1.12","-0.13","-0.24"
"32","A","Bol","no",NA,NA,"0.90","0.09","-0.15"
"33","H","Sal","no",NA,NA,"1.65","-0.66","-0.82"
"34","A","Ver","no",NA,NA,"0.66","0.34","-0.48"
"35","H","Gen","no",NA,NA,"1.54","-0.55","-1.03"
"36","A","Laz","no",NA,NA,"0.50","0.50","-0.53"
"37","H","Fir","no",NA,NA,"1.16","-0.17","-0.71"
"38","A","Int","no",NA,NA,"0.29","0.71","0.00"
