"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.34","0.66","0.66"
"2","A","Sas","yes",1,0,"1.48","-0.49","0.16"
"3","H","Int","yes",1,0,"0.38","0.61","0.78"
"4","A","Emp","yes",3,3,"1.50","-0.51","0.27"
"5","H","Nap","yes",0,-4,"0.35","0.65","0.92"
"6","A","Juv","yes",0,-1,"0.73","0.27","1.18"
"7","H","Udi","yes",1,0,"1.18","-0.19","1.00"
"8","A","Cag","yes",0,-2,"1.64","-0.66","0.34"
"9","H","Spe","yes",3,1,"0.95","0.04","0.38"
"10","H","Ata","yes",0,-2,"0.22","0.77","1.15"
"11","A","Tor","yes",0,-3,"0.64","0.35","1.50"
"12","H","Bol","yes",0,-1,"1.12","-0.13","1.37"
"13","A","Sal","yes",3,2,"1.86","-0.88","0.49"
"14","H","Ver","yes",3,2,"1.09","-0.10","0.38"
"15","A","Fir","yes",0,-2,"0.54","0.45","0.84"
"16","H","Laz","yes",0,-2,"0.97","0.02","0.86"
"17","A","Gen","yes",3,2,"1.90","-0.91","-0.06"
"18","H","Ven","yes",1,0,"1.33","-0.34","-0.40"
"19","A","Rom","yes",1,0,"0.64","0.35","-0.05"
"20","H","Cag","yes",0,-1,"1.28","-0.29","-0.34"
"21","A","Nap","yes",0,-1,"0.71","0.29","-0.05"
"22","H","Tor","yes",0,-1,"1.22","-0.24","-0.29"
"23","A","Spe","no",NA,NA,"1.56","-0.57","-0.86"
"24","H","Sas","no",NA,NA,"0.71","0.28","-0.58"
"25","A","Mil","no",NA,NA,"0.74","0.26","-0.33"
"26","H","Emp","no",NA,NA,"0.59","0.40","0.07"
"27","A","Ata","no",NA,NA,"1.19","-0.21","-0.13"
"28","A","Udi","no",NA,NA,"1.24","-0.25","-0.38"
"29","H","Juv","no",NA,NA,"0.44","0.56","0.17"
"30","A","Ven","no",NA,NA,"1.55","-0.56","-0.39"
"31","H","Rom","no",NA,NA,"1.01","-0.02","-0.41"
"32","A","Bol","no",NA,NA,"1.11","-0.12","-0.53"
"33","H","Sal","no",NA,NA,"1.31","-0.32","-0.85"
"34","A","Ver","no",NA,NA,"0.85","0.14","-0.70"
"35","H","Gen","no",NA,NA,"1.40","-0.41","-1.11"
"36","A","Laz","no",NA,NA,"0.65","0.34","-0.77"
"37","H","Fir","no",NA,NA,"0.93","0.06","-0.70"
"38","A","Int","no",NA,NA,"0.29","0.70","0.00"
