"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.44","0.59","0.59"
"2","A","Sas","yes",1,0,"1.28","-0.20","0.39"
"3","H","Int","yes",1,0,"0.44","0.58","0.97"
"4","A","Emp","yes",3,3,"1.24","-0.16","0.81"
"5","H","Nap","yes",0,-4,"0.57","0.47","1.27"
"6","A","Juv","yes",0,-1,"0.76","0.29","1.56"
"7","H","Udi","yes",1,0,"1.44","-0.36","1.20"
"8","A","Cag","yes",0,-2,"1.67","-0.57","0.63"
"9","H","Spe","yes",3,1,"1.72","-0.62","0.02"
"10","H","Ata","yes",0,-2,"0.23","0.78","0.80"
"11","A","Tor","yes",0,-3,"0.78","0.27","1.07"
"12","H","Bol","yes",0,-1,"1.19","-0.12","0.95"
"13","A","Sal","yes",3,2,"1.68","-0.58","0.37"
"14","H","Ver","yes",3,2,"1.55","-0.45","-0.08"
"15","A","Fir","yes",0,-2,"0.52","0.51","0.43"
"16","H","Laz","yes",0,-2,"1.20","-0.12","0.30"
"17","A","Gen","no",NA,NA,"1.75","-0.65","-0.34"
"18","H","Ven","no",NA,NA,"1.51","-0.42","-0.76"
"19","A","Rom","no",NA,NA,"0.51","0.52","-0.24"
"20","H","Cag","no",NA,NA,"1.54","-0.45","-0.70"
"21","A","Nap","no",NA,NA,"0.43","0.60","-0.10"
"22","H","Tor","no",NA,NA,"1.57","-0.47","-0.57"
"23","A","Spe","no",NA,NA,"1.39","-0.31","-0.88"
"24","H","Sas","no",NA,NA,"1.01","0.06","-0.82"
"25","A","Mil","no",NA,NA,"0.52","0.51","-0.31"
"26","H","Emp","no",NA,NA,"0.75","0.30","-0.02"
"27","A","Ata","no",NA,NA,"1.01","0.05","0.04"
"28","A","Udi","no",NA,NA,"1.15","-0.08","-0.05"
"29","H","Juv","no",NA,NA,"0.69","0.36","0.31"
"30","A","Ven","no",NA,NA,"1.49","-0.40","-0.09"
"31","H","Rom","no",NA,NA,"1.37","-0.29","-0.38"
"32","A","Bol","no",NA,NA,"0.92","0.14","-0.24"
"33","H","Sal","no",NA,NA,"1.82","-0.71","-0.95"
"34","A","Ver","no",NA,NA,"0.61","0.42","-0.52"
"35","H","Gen","no",NA,NA,"1.60","-0.51","-1.03"
"36","A","Laz","no",NA,NA,"0.63","0.41","-0.62"
"37","H","Fir","no",NA,NA,"1.11","-0.04","-0.67"
"38","A","Int","no",NA,NA,"0.35","0.67","0.00"
