"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.51","0.54","0.54"
"2","A","Sas","yes",1,0,"1.26","-0.12","0.42"
"3","H","Int","yes",1,0,"0.40","0.65","1.06"
"4","A","Emp","yes",3,3,"1.39","-0.24","0.83"
"5","H","Nap","yes",0,-4,"0.53","0.52","1.35"
"6","A","Juv","yes",0,-1,"0.85","0.24","1.59"
"7","H","Udi","yes",1,0,"1.29","-0.15","1.44"
"8","A","Cag","yes",0,-2,"1.89","-0.69","0.75"
"9","H","Spe","yes",3,1,"1.75","-0.56","0.18"
"10","H","Ata","yes",0,-2,"0.20","0.83","1.01"
"11","A","Tor","yes",0,-3,"0.78","0.30","1.31"
"12","H","Bol","yes",0,-1,"1.28","-0.14","1.17"
"13","A","Sal","yes",3,2,"1.82","-0.62","0.55"
"14","H","Ver","yes",3,2,"1.55","-0.38","0.16"
"15","A","Fir","yes",0,-2,"0.58","0.49","0.65"
"16","H","Laz","yes",0,-2,"1.32","-0.18","0.47"
"17","A","Gen","yes",3,2,"1.99","-0.77","-0.31"
"18","H","Ven","no",NA,NA,"1.52","-0.36","-0.67"
"19","A","Rom","no",NA,NA,"0.56","0.50","-0.16"
"20","H","Cag","no",NA,NA,"1.56","-0.39","-0.55"
"21","A","Nap","no",NA,NA,"0.64","0.43","-0.13"
"22","H","Tor","no",NA,NA,"1.60","-0.43","-0.55"
"23","A","Spe","no",NA,NA,"1.56","-0.39","-0.94"
"24","H","Sas","no",NA,NA,"1.00","0.10","-0.84"
"25","A","Mil","no",NA,NA,"0.62","0.44","-0.40"
"26","H","Emp","no",NA,NA,"0.58","0.49","0.09"
"27","A","Ata","no",NA,NA,"1.31","-0.17","-0.08"
"28","A","Udi","no",NA,NA,"1.28","-0.14","-0.22"
"29","H","Juv","no",NA,NA,"0.67","0.40","0.18"
"30","A","Ven","no",NA,NA,"1.59","-0.42","-0.24"
"31","H","Rom","no",NA,NA,"1.20","-0.07","-0.31"
"32","A","Bol","no",NA,NA,"1.15","-0.03","-0.34"
"33","H","Sal","no",NA,NA,"1.82","-0.62","-0.97"
"34","A","Ver","no",NA,NA,"0.74","0.34","-0.63"
"35","H","Gen","no",NA,NA,"1.63","-0.45","-1.08"
"36","A","Laz","no",NA,NA,"0.67","0.40","-0.68"
"37","H","Fir","no",NA,NA,"1.10","0.02","-0.66"
"38","A","Int","no",NA,NA,"0.38","0.66","-0.00"
