"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.41","0.58","0.58"
"2","A","Sas","yes",1,0,"0.96","0.02","0.61"
"3","H","Int","yes",1,0,"0.66","0.32","0.93"
"4","A","Emp","yes",3,3,"1.28","-0.31","0.63"
"5","H","Nap","yes",0,-4,"0.42","0.57","1.20"
"6","A","Juv","yes",0,-1,"0.49","0.50","1.69"
"7","H","Udi","yes",1,0,"1.47","-0.50","1.19"
"8","A","Cag","yes",0,-2,"1.34","-0.36","0.83"
"9","H","Spe","yes",3,1,"1.45","-0.48","0.35"
"10","H","Ata","yes",0,-2,"0.48","0.51","0.86"
"11","A","Tor","yes",0,-3,"0.69","0.30","1.15"
"12","H","Bol","yes",0,-1,"1.50","-0.53","0.63"
"13","A","Sal","yes",3,2,"1.42","-0.45","0.18"
"14","H","Ver","yes",3,2,"1.31","-0.34","-0.16"
"15","A","Fir","yes",0,-2,"0.41","0.58","0.42"
"16","H","Laz","yes",0,-2,"1.04","-0.06","0.35"
"17","A","Gen","yes",3,2,"1.49","-0.52","-0.17"
"18","H","Ven","yes",1,0,"1.48","-0.51","-0.67"
"19","A","Rom","yes",1,0,"0.49","0.50","-0.17"
"20","H","Cag","yes",0,-1,"1.34","-0.37","-0.54"
"21","A","Nap","yes",0,-1,"0.54","0.45","-0.09"
"22","H","Tor","yes",0,-1,"1.50","-0.53","-0.62"
"23","A","Spe","yes",0,-1,"1.14","-0.16","-0.78"
"24","H","Sas","yes",3,4,"0.93","0.05","-0.73"
"25","A","Mil","yes",0,-1,"0.48","0.51","-0.22"
"26","H","Emp","yes",3,2,"1.06","-0.08","-0.30"
"27","A","Ata","yes",0,-4,"0.92","0.06","-0.24"
"28","A","Udi","yes",0,-1,"0.81","0.18","-0.06"
"29","H","Juv","yes",0,-2,"0.63","0.36","0.30"
"30","A","Ven","no",NA,NA,"1.32","-0.35","-0.05"
"31","H","Rom","no",NA,NA,"1.12","-0.14","-0.19"
"32","A","Bol","no",NA,NA,"0.76","0.22","0.03"
"33","H","Sal","no",NA,NA,"1.68","-0.72","-0.69"
"34","A","Ver","no",NA,NA,"0.58","0.41","-0.28"
"35","H","Gen","no",NA,NA,"1.63","-0.66","-0.94"
"36","A","Laz","no",NA,NA,"0.46","0.53","-0.41"
"37","H","Fir","no",NA,NA,"1.24","-0.27","-0.68"
"38","A","Int","no",NA,NA,"0.31","0.68","0.00"
