"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",0,-1,"0.35","0.65","0.65"
"2","A","Sas","yes",1,0,"1.26","-0.28","0.37"
"3","H","Int","yes",1,0,"0.51","0.48","0.85"
"4","A","Emp","yes",3,3,"1.37","-0.39","0.46"
"5","H","Nap","yes",0,-4,"0.41","0.58","1.05"
"6","A","Juv","yes",0,-1,"0.53","0.46","1.50"
"7","H","Udi","yes",1,0,"1.43","-0.44","1.06"
"8","A","Cag","yes",0,-2,"1.43","-0.45","0.61"
"9","H","Spe","yes",3,1,"1.19","-0.21","0.40"
"10","H","Ata","yes",0,-2,"0.28","0.71","1.11"
"11","A","Tor","yes",0,-3,"0.67","0.32","1.43"
"12","H","Bol","yes",0,-1,"1.34","-0.36","1.07"
"13","A","Sal","yes",3,2,"1.64","-0.66","0.42"
"14","H","Ver","yes",3,2,"1.30","-0.32","0.10"
"15","A","Fir","yes",0,-2,"0.54","0.45","0.55"
"16","H","Laz","yes",0,-2,"1.01","-0.02","0.53"
"17","A","Gen","yes",3,2,"1.70","-0.73","-0.20"
"18","H","Ven","yes",1,0,"1.32","-0.34","-0.53"
"19","A","Rom","yes",1,0,"0.58","0.41","-0.12"
"20","H","Cag","yes",0,-1,"1.32","-0.34","-0.46"
"21","A","Nap","yes",0,-1,"0.55","0.45","-0.02"
"22","H","Tor","yes",0,-1,"1.48","-0.50","-0.52"
"23","A","Spe","yes",0,-1,"1.32","-0.34","-0.86"
"24","H","Sas","yes",3,4,"0.99","-0.01","-0.86"
"25","A","Mil","yes",0,-1,"0.56","0.43","-0.43"
"26","H","Emp","no",NA,NA,"0.77","0.22","-0.22"
"27","A","Ata","no",NA,NA,"1.07","-0.08","-0.30"
"28","A","Udi","no",NA,NA,"0.87","0.12","-0.18"
"29","H","Juv","no",NA,NA,"0.62","0.37","0.19"
"30","A","Ven","no",NA,NA,"1.37","-0.39","-0.20"
"31","H","Rom","no",NA,NA,"1.12","-0.13","-0.33"
"32","A","Bol","no",NA,NA,"0.89","0.10","-0.23"
"33","H","Sal","no",NA,NA,"1.65","-0.67","-0.91"
"34","A","Ver","no",NA,NA,"0.65","0.34","-0.56"
"35","H","Gen","no",NA,NA,"1.54","-0.56","-1.13"
"36","A","Laz","no",NA,NA,"0.49","0.50","-0.62"
"37","H","Fir","no",NA,NA,"1.07","-0.09","-0.71"
"38","A","Int","no",NA,NA,"0.29","0.71","0.00"
